Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,TotalDuration,EstimatedActiveCal,unique_id,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal
2024-12-15,Bike,Muscular Endurance with step downs,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -4 x 8 minutes Zone 3 with 4 minutes of recovery in Zone 1 after each interval Cool Down: Long descending efforts done as -15 minutes high Zone 2 -15 minutes low Zone 2 -12 minutes high Zone 1 -10 minutes Zone 1,steady Muscular endurance sets working on strengthening your maximum sustained power,,2.0,,2.0,,0.0,80.17542533081286,0.0,80.17542533081286,2.0,-319.7471686815362,series_1,452.17029953560416,127.42190753463132,776.918691536577,2024-12-15,Bike,Muscular Endurance with step downs,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -4 x 8 minutes Zone 3 with 4 minutes of recovery in Zone 1 after each interval Cool Down: Long descending efforts done as -15 minutes high Zone 2 -15 minutes low Zone 2 -12 minutes high Zone 1 -10 minutes Zone 1,steady Muscular endurance sets working on strengthening your maximum sustained power,,,,2.0,,0.0,80.17542533081286,0.0,80.17542533081286,,,,,2108.24
2024-12-17,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a brick workout. So run immediately after this ride,,0.5,,0.5,,0.0,20.043856332703214,0.0,20.043856332703214,0.5,451.0096310451823,series_1,286.6061889421594,-38.142203058813436,611.3545809431323,2024-12-17,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a brick workout. So run immediately after this ride,,,,0.5,,0.0,20.043856332703214,0.0,20.043856332703214,,,,,2108.24
2024-12-17,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,,1.16666666666667,,1.16666666666667,,45.917628577283104,0.0,0.0,45.917628577283104,1.16666666666667,386.2785578750465,series_1,286.6061889421594,-38.142203058813436,611.3545809431323,2024-12-17,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,,,,1.16666666666667,,45.917628577283104,0.0,0.0,45.917628577283104,,,,,2108.24
2024-12-18,Swim,10x100,"warm up Zone 1: 200 swim, 200 pull, 200 kick then 10x100 Zone 4 done as: 100 sprint, 100 easy (30 seconds rest) cool down Zone 1: 200 pull","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",,0.712153331968519,1645.92004394531,0.712153331968519,1645.92004394531,0.0,0.0,22.889970082715585,22.889970082715585,0.712153331968519,634.9146334508044,series_1,542.707697929935,217.95930592896212,867.4560899309079,2024-12-18,Swim,10x100,"warm up Zone 1: 200 swim, 200 pull, 200 kick then 10x100 Zone 4 done as: 100 sprint, 100 easy (30 seconds rest) cool down Zone 1: 200 pull","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",,,,0.712153331968519,1645.92004394531,0.0,0.0,22.889970082715585,22.889970082715585,,,,,2108.24
2024-12-18,Bike,Base Build Pyramid,Main Set: -10 minutes in low Zone 1 -10 minutes in high Zone 1 -15 minutes in low Zone 2 -25 minutes in high Zone 2 -15 minutes in low Zone 2 -10 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",,1.5,,1.5,,0.0,60.13156899810964,0.0,60.13156899810964,1.5,-92.02761533615353,series_1,542.707697929935,217.95930592896212,867.4560899309079,2024-12-18,Bike,Base Build Pyramid,Main Set: -10 minutes in low Zone 1 -10 minutes in high Zone 1 -15 minutes in low Zone 2 -25 minutes in high Zone 2 -15 minutes in low Zone 2 -10 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",,,,1.5,,0.0,60.13156899810964,0.0,60.13156899810964,,,,,2108.24
2024-12-19,Run,Zone 1 Run,30 minutes Zone 1,,,0.5,,0.5,,19.678983675978415,0.0,0.0,19.678983675978415,0.5,239.5534393430693,series_1,499.3240148284957,168.02898293538982,830.6190467216015,2024-12-19,Run,Zone 1 Run,30 minutes Zone 1,,,,,0.5,,19.678983675978415,0.0,0.0,19.678983675978415,,,,,2108.24
2024-12-19,Swim,3X500 Endurance Swim,"Warm up Zone 1: 100 swim, 200 kick 3x500 at IM race pace...keep your HR under control. Rest 1 minute in-between easy Zone 1 cool down: 100",You may kick with or without fins,,0.715847554736667,1737.36010742188,0.715847554736667,1737.36010742188,0.0,0.0,23.008709467684906,23.008709467684906,0.715847554736667,636.1241783122575,series_1,499.3240148284957,168.02898293538982,830.6190467216015,2024-12-19,Swim,3X500 Endurance Swim,"Warm up Zone 1: 100 swim, 200 kick 3x500 at IM race pace...keep your HR under control. Rest 1 minute in-between easy Zone 1 cool down: 100",You may kick with or without fins,,,,0.715847554736667,1737.36010742188,0.0,0.0,23.008709467684906,23.008709467684906,,,,,2108.24
2024-12-20,Bike,Vo2 step up intervals,"Warm Up: -10 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: 6 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with short recovery of :30 seconds in Zone 1 after each interval Cool Down: 6 minutes in Zones 1-2","These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts,",,0.75,,0.75,,0.0,30.06578449905482,0.0,30.06578449905482,0.75,304.30055198852716,series_1,225.04334969430005,-106.25168219880584,556.3383815874059,2024-12-20,Bike,Vo2 step up intervals,"Warm Up: -10 minutes Zone 1 -10 minutes low Zone 2 -10 minutes high zone 2 Main Set: 6 x 1 minute sprints done as :30 seconds in Zone 4, :30 seconds in Zone 5 with short recovery of :30 seconds in Zone 1 after each interval Cool Down: 6 minutes in Zones 1-2","These intervals start in Zone 4 and end in Zone 5. A interval set that mixes up the interval efforts,",,,,0.75,,0.0,30.06578449905482,0.0,30.06578449905482,,,,,2108.24
2024-12-21,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,,1.33333333333333,,1.33333333333333,,52.47728980260898,0.0,0.0,52.47728980260898,1.33333333333333,431.07077636827665,series_1,607.3423645658492,276.04733267274327,938.637396458955,2024-12-21,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,,,,1.33333333333333,,52.47728980260898,0.0,0.0,52.47728980260898,,,,,2108.24
2024-12-21,Swim,Broken 300 Swim,"Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",,0.757416888342963,1920.23999023438,0.757416888342963,1920.23999023438,0.0,0.0,24.344827351141777,24.344827351141777,0.757416888342963,649.8444936553104,series_1,607.3423645658492,276.04733267274327,938.637396458955,2024-12-21,Swim,Broken 300 Swim,"Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",,,,0.757416888342963,1920.23999023438,0.0,0.0,24.344827351141777,24.344827351141777,,,,,2108.24
2024-12-22,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: 3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 5 minutes of recovery in Zone 1 after each interval set Cool Down; 74 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 5 minutes of recovery after. The interval set is repeated a total of 3 times.,,2.5,,2.5,,0.0,100.21928166351607,0.0,100.21928166351607,2.5,-518.267342130063,series_1,229.77883828117973,-101.51619361192616,561.0738701742856,2024-12-22,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: 3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 5 minutes of recovery in Zone 1 after each interval set Cool Down; 74 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 5 minutes of recovery after. The interval set is repeated a total of 3 times.,,,,2.5,,0.0,100.21928166351607,0.0,100.21928166351607,,,,,2108.24
2024-12-24,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,,0.9,,0.9,,35.42217061676115,0.0,0.0,35.42217061676115,0.9,321.3593094175924,series_1,-104.6110995569913,-435.9061314500972,226.6839323361146,2024-12-24,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,,,,0.9,,35.42217061676115,0.0,0.0,35.42217061676115,,,,,2108.24
2024-12-24,Bike,Base Building,Warm Up: -10 minutes Zone 1 main Set: -4 x 19 minutes in Zone 2 with 1 minute of recovery in Zone 1 after each interval,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,,1.5,,1.5,,0.0,60.13156899810964,0.0,60.13156899810964,1.5,-92.02761533615353,series_1,-104.6110995569913,-435.9061314500972,226.6839323361146,2024-12-24,Bike,Base Building,Warm Up: -10 minutes Zone 1 main Set: -4 x 19 minutes in Zone 2 with 1 minute of recovery in Zone 1 after each interval,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,,,,1.5,,0.0,60.13156899810964,0.0,60.13156899810964,,,,,2108.24
2024-12-25,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",,0.815277777777778,2011.68005371094,0.815277777777778,2011.68005371094,0.0,0.0,26.20458699652778,26.20458699652778,0.815277777777778,669.2779519683259,series_1,287.715623745023,-43.579408148082905,619.0106556381288,2024-12-25,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",,,,0.815277777777778,2011.68005371094,0.0,0.0,26.20458699652778,26.20458699652778,,,,,2108.24
2024-12-25,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,,0.5,,0.5,,0.0,20.043856332703214,0.0,20.043856332703214,0.5,451.0096310451823,series_1,287.715623745023,-43.579408148082905,619.0106556381288,2024-12-25,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,,,,0.5,,0.0,20.043856332703214,0.0,20.043856332703214,,,,,2108.24
2024-12-26,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",,0.75,,0.75,,29.518475513967626,0.0,0.0,29.518475513967626,0.75,288.492154647382,series_1,331.6222832886999,-5.045140119949224,668.2897066973491,2024-12-26,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",,,,0.75,,29.518475513967626,0.0,0.0,29.518475513967626,,,,,2108.24
2024-12-26,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a quick low effort ride before your run,,0.5,,0.5,,0.0,20.043856332703214,0.0,20.043856332703214,0.5,451.0096310451823,series_1,331.6222832886999,-5.045140119949224,668.2897066973491,2024-12-26,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a quick low effort ride before your run,,,,0.5,,0.0,20.043856332703214,0.0,20.043856332703214,,,,,2108.24
2024-12-27,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",,0.918914224836561,2490.56005859375,0.918914224836561,2490.56005859375,0.0,0.0,29.535660609702063,29.535660609702063,0.918914224836561,705.0632470305758,series_1,601.1674598360158,264.5000364273667,937.834883244665,2024-12-27,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",,,,0.918914224836561,2490.56005859375,0.0,0.0,29.535660609702063,29.535660609702063,,,,,2108.24
2024-12-27,Run,Zone 1 run,30 minutes Zone 1,,,0.5,,0.5,,19.678983675978415,0.0,0.0,19.678983675978415,0.5,239.5534393430693,series_1,601.1674598360158,264.5000364273667,937.834883244665,2024-12-27,Run,Zone 1 run,30 minutes Zone 1,,,,,0.5,,19.678983675978415,0.0,0.0,19.678983675978415,,,,,2108.24
2024-12-28,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,,3.0,,3.0,,0.0,120.26313799621929,0.0,120.26313799621929,3.0,-687.5881356817331,series_1,484.97709976613385,148.3096763574847,821.644523174783,2024-12-28,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,,,,3.0,,0.0,120.26313799621929,0.0,120.26313799621929,,,,,2108.24
2024-12-29,Swim,500s Swim,Warm up Zone 1: 200 swim Main Set: 4x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: FAST pull #4: race pace Cool Down Zone 1: 100 easy,"This workout requires paddles as written, but can be done without. You may drill with or without fins",,0.876222665574816,2103.1201171875,0.876222665574816,2103.1201171875,0.0,0.0,28.16347224742249,28.16347224742249,0.876222665574816,690.1700602989929,series_1,493.1491100986624,156.48168669001325,829.8165335073115,2024-12-29,Swim,500s Swim,Warm up Zone 1: 200 swim Main Set: 4x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: FAST pull #4: race pace Cool Down Zone 1: 100 easy,"This workout requires paddles as written, but can be done without. You may drill with or without fins",,,,0.876222665574816,2103.1201171875,0.0,0.0,28.16347224742249,28.16347224742249,,,,,2108.24
