Date,WorkoutType,HeartRateAverage,Title,WorkoutDescription,CoachComments,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,EstimatedActiveCal,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,rTSS Calculated,cTSS Calculated,sTSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal
2024-10-06,"Run, Bike",0.0,Brick RunRace Pace Intervals,"5 minutes in zone 1, 20 minutes in zone 2, 5 minutes in zone 1Warm Up: -10 minutes Zone 1 Main Set: -30 minutes Zone 2 -10 minutes Zone 1 -30 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -30 minutes Zone 2 -10 minutes Zone 1 -30 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1","run right off the bike!This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",0.0,0.0,3.5,0.0,19.678983675978415,120.26313799621929,0.0,139.9421216721977,0.0,RunBike,Brick RunRace Pace Intervals,"5 minutes in zone 1, 20 minutes in zone 2, 5 minutes in zone 1Warm Up: -10 minutes Zone 1 Main Set: -30 minutes Zone 2 -10 minutes Zone 1 -30 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -30 minutes Zone 2 -10 minutes Zone 1 -30 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1","run right off the bike!This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",0.0,0.0,0.0,3.5,0.0,19.678983675978415,120.26313799621929,0.0,139.9421216721977,0.0,0.0,0.0,0.0,2120.4
2024-10-08,Run,0.0,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 5 minutes in zone 1-2,No Info,0.0,0.0,1.05,0.0,41.32586571955468,0.0,0.0,41.32586571955468,0.0,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 5 minutes in zone 1-2,No Info,0.0,0.0,0.0,1.05,0.0,41.32586571955468,0.0,0.0,41.32586571955468,0.0,0.0,0.0,0.0,2120.4
2024-10-09,"Bike, Swim",0.0,Easy Effort spin75 Sprints Swim,"45 minutes in Zone 1Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 882900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.0,1.668914224836561,2490.56005859375,0.0,30.06578449905482,29.535660609702063,59.601445108756884,51.2808188794691,BikeSwim,Easy Effort spin75 Sprints Swim,"45 minutes in Zone 1Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 882900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.0,0.0,1.668914224836561,2490.56005859375,0.0,30.06578449905482,29.535660609702063,59.601445108756884,0.0,0.0,0.0,0.0,2120.4
2024-10-10,Run,0.0,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x25 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,No Info,0.0,0.0,2.2,0.0,86.58752817430504,0.0,0.0,86.58752817430504,0.0,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x25 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,No Info,0.0,0.0,0.0,2.2,0.0,86.58752817430504,0.0,0.0,86.58752817430504,0.0,0.0,0.0,0.0,2120.4
2024-10-11,"Bike, Swim",0.0,Muscular Endurance broken intervalsBroken 300 Swim,"Warm Up: -5 minutes Zone 1 -10 minutes Zone 2 Main Set: -3 x 8 minutes done as 3 minutes in Zone 3, 1 minute in Zone 4, 3 minutes in Zone 3, 1 minute in Zone 4 with 4 minutes of recovery in Zone 1 in between interval sets Cool Down: 9 minutes Zone 1Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","These are Zone 3 efforts broken up with Zone 4 sprints to increase speed while working on muscular endurance.This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.0,1.7574168883429628,1920.23999023438,0.0,40.08771266540643,24.344827351141777,64.4325400165482,51.2808188794691,BikeSwim,Muscular Endurance broken intervalsBroken 300 Swim,"Warm Up: -5 minutes Zone 1 -10 minutes Zone 2 Main Set: -3 x 8 minutes done as 3 minutes in Zone 3, 1 minute in Zone 4, 3 minutes in Zone 3, 1 minute in Zone 4 with 4 minutes of recovery in Zone 1 in between interval sets Cool Down: 9 minutes Zone 1Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","These are Zone 3 efforts broken up with Zone 4 sprints to increase speed while working on muscular endurance.This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.0,0.0,1.7574168883429628,1920.23999023438,0.0,40.08771266540643,24.344827351141777,64.4325400165482,0.0,0.0,0.0,0.0,2120.4
2024-10-12,Swim,0.0,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,No Info,0.0,0.0,1.18279199918111,3017.52001953125,0.0,0.0,38.0171969433793,38.0171969433793,51.697696989495874,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,No Info,0.0,0.0,0.0,1.18279199918111,3017.52001953125,0.0,0.0,38.0171969433793,38.0171969433793,0.0,0.0,0.0,0.0,2120.4
2024-10-13,"Bike, Run",0.0,Race Pace IntervalsBrick Run Mile Repeats,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.No Info",0.0,0.0,5.750555555555556,5845.0,29.540341051385397,200.43856332703214,0.0,229.97890437841755,99.8966661453426,BikeRun,Race Pace IntervalsBrick Run Mile Repeats,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.No Info",0.0,0.0,0.0,5.750555555555556,5845.0,29.540341051385397,200.43856332703214,0.0,229.97890437841755,0.0,0.0,0.0,0.0,2120.4
2024-10-15,Run,0.0,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No Info,0.0,0.0,1.2,0.0,47.2295608223482,0.0,0.0,47.2295608223482,0.0,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No Info,0.0,0.0,0.0,1.2,0.0,47.2295608223482,0.0,0.0,47.2295608223482,0.0,0.0,0.0,0.0,2120.4
2024-10-16,Swim,0.0,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",0.0,0.0,1.26758044189877,3017.52001953125,0.0,0.0,40.74245965022158,40.74245965022158,51.697696989495874,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",0.0,0.0,0.0,1.26758044189877,3017.52001953125,0.0,0.0,40.74245965022158,40.74245965022158,0.0,0.0,0.0,0.0,2120.4
2024-10-17,Run,0.0,Zone 2b Long Run,Warm up in zone 1-2 for 15 minutes then do: 4x25 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,No Info,0.0,0.0,2.28333333333333,0.0,89.86735878696797,0.0,0.0,89.86735878696797,0.0,Run,Zone 2b Long Run,Warm up in zone 1-2 for 15 minutes then do: 4x25 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,No Info,0.0,0.0,0.0,2.28333333333333,0.0,89.86735878696797,0.0,0.0,89.86735878696797,0.0,0.0,0.0,0.0,2120.4
2024-10-18,"Bike, Swim",0.0,Muscular EnduranceBroken 300 Swim,"Warm Up: -3 minutes Zone 1 -5 minutes Zone 2 Main Set: -4 x 10 minutes in Zone 3 with 3 minutes of recovery in Zone 1after each intervalWarm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","Longer steady Muscular endurance sets working on strengthening your maximum sustained power with shorter recovery timesThis workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.0,1.7574168883429628,1920.23999023438,0.0,40.08771266540643,24.344827351141777,64.4325400165482,51.2808188794691,BikeSwim,Muscular EnduranceBroken 300 Swim,"Warm Up: -3 minutes Zone 1 -5 minutes Zone 2 Main Set: -4 x 10 minutes in Zone 3 with 3 minutes of recovery in Zone 1after each intervalWarm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","Longer steady Muscular endurance sets working on strengthening your maximum sustained power with shorter recovery timesThis workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.0,0.0,1.7574168883429628,1920.23999023438,0.0,40.08771266540643,24.344827351141777,64.4325400165482,0.0,0.0,0.0,0.0,2120.4
2024-10-19,Swim,0.0,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,3300 yards,0.0,0.0,1.18279199918111,3017.52001953125,0.0,0.0,38.0171969433793,38.0171969433793,51.697696989495874,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,3300 yards,0.0,0.0,0.0,1.18279199918111,3017.52001953125,0.0,0.0,38.0171969433793,38.0171969433793,0.0,0.0,0.0,0.0,2120.4
2024-10-20,"Bike, Run",0.0,Race Pace IntervalsBrick Run Mile Repeats,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel likeNo Info",0.0,0.0,6.750555555555556,5845.0,29.540341051385397,240.52627599243857,0.0,270.06661704382395,99.8966661453426,BikeRun,Race Pace IntervalsBrick Run Mile Repeats,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel likeNo Info",0.0,0.0,0.0,6.750555555555556,5845.0,29.540341051385397,240.52627599243857,0.0,270.06661704382395,0.0,0.0,0.0,0.0,2120.4
2024-10-22,Run,0.0,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 8X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 5 minutes in zone 1-2,No Info,0.0,0.0,1.18333333333333,0.0,46.57359469981545,0.0,0.0,46.57359469981545,0.0,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 8X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 5 minutes in zone 1-2,No Info,0.0,0.0,0.0,1.18333333333333,0.0,46.57359469981545,0.0,0.0,46.57359469981545,0.0,0.0,0.0,0.0,2120.4
2024-10-23,"Swim, Bike",0.0,Endurance SwimEasy Effort spin,Warm Up: 200 Zone 1 easy 2X1000 Zone 2b 100 easy Zone 1 cool down30 minutes in Zone 1,2300 yardsThis is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.0,1.328250221676297,2103.1201171875,0.0,20.043856332703214,26.621546153225133,46.66540248592835,51.2808188794691,SwimBike,Endurance SwimEasy Effort spin,Warm Up: 200 Zone 1 easy 2X1000 Zone 2b 100 easy Zone 1 cool down30 minutes in Zone 1,2300 yardsThis is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.0,0.0,1.328250221676297,2103.1201171875,0.0,20.043856332703214,26.621546153225133,46.66540248592835,0.0,0.0,0.0,0.0,2120.4
2024-10-24,Run,0.0,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x30 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,No Info,0.0,0.0,2.53333333333333,0.0,99.70685062495718,0.0,0.0,99.70685062495718,0.0,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x30 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,No Info,0.0,0.0,0.0,2.53333333333333,0.0,99.70685062495718,0.0,0.0,99.70685062495718,0.0,0.0,0.0,0.0,2120.4
2024-10-25,"Bike, Swim",0.0,Muscular EnduranceBroken 1000,"Warm Up: -3 minutes Zone 1 -5 minutes Zone 2 Main Set: -4 x 10 minutes in Zone 3 with 3 minutes of recovery in Zone 1 after each intervalWarm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",Longer steady Muscular endurance sets working on strengthening your maximum sustained power with shorter recovery times3000 yards. You may drill and kick with or without fins.,0.0,0.0,2.1470884455574897,2743.2001953125,0.0,40.08771266540643,36.86961644686985,76.95732911227628,51.697696989495874,BikeSwim,Muscular EnduranceBroken 1000,"Warm Up: -3 minutes Zone 1 -5 minutes Zone 2 Main Set: -4 x 10 minutes in Zone 3 with 3 minutes of recovery in Zone 1 after each intervalWarm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",Longer steady Muscular endurance sets working on strengthening your maximum sustained power with shorter recovery times3000 yards. You may drill and kick with or without fins.,0.0,0.0,0.0,2.1470884455574897,2743.2001953125,0.0,40.08771266540643,36.86961644686985,76.95732911227628,0.0,0.0,0.0,0.0,2120.4
