Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,Run_Cal,Bike_Cal,Swim_Cal,CalculatedActiveCal,TotalPassiveCal,TotalDuration,EstimatedActiveCal
2024-12-29,Swim,500s Swim,Warm up Zone 1: 200 swim Main Set: 4x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: FAST pull #4: race pace Cool Down Zone 1: 100 easy,"This workout requires paddles as written, but can be done without. You may drill with or without fins",,0.876222665574816,2103.1201171875,0.876222665574816,2103.1201171875,0.0,0.0,28.16347224742249,28.16347224742249,,,,,2108.24,0.876222665574816,553.1441362620471
2024-12-29,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,,1.33333333333333,,1.33333333333333,,52.47728980260898,0.0,0.0,52.47728980260898,,,,,2108.24,1.33333333333333,803.8102264342175
2024-12-31,Swim,Broken 1000,"Warm up Zone 1: 100 drill, 100 swim, 100 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,,0.719768889745076,1645.92004394531,0.719768889745076,1645.92004394531,0.0,0.0,23.134748674408375,23.134748674408375,,,,,2108.24,0.719768889745076,460.2317262818291
2024-12-31,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,,0.666666666666667,,0.666666666666667,,26.238644901304564,0.0,0.0,26.238644901304564,,,,,2108.24,0.666666666666667,426.90443403343716
2025-01-01,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,,0.5,,0.5,,0.0,20.043856332703214,0.0,20.043856332703214,,,,,2108.24,0.5,312.9697829772223
2025-01-01,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",,,0.5,1188.71997070313,0.5,1188.71997070313,0.0,0.0,16.070956249999995,16.070956249999995,,,,,2108.24,0.5,328.7494547911557
2025-01-02,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 10 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,,0.733333333333333,,0.733333333333333,,28.862509391434997,0.0,0.0,28.862509391434997,,,,,2108.24,0.733333333333333,465.0639112880675
2025-01-03,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,,1.0,,1.0,,0.0,40.08771266540643,0.0,40.08771266540643,,,,,2108.24,1.0,562.4074543807758
2025-01-04,Run,Zone 1 Run,40 minutes in zone 1,Nice and easy run!,,0.666666666666667,,0.666666666666667,,26.238644901304564,0.0,0.0,26.238644901304564,,,,,2108.24,0.666666666666667,426.90443403343716
2025-01-04,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",,0.601666666666667,1554.47998046875,0.601666666666667,1554.47998046875,0.0,0.0,19.338717354166672,19.338717354166672,,,,,2108.24,0.601666666666667,389.7148499800636
2025-01-05,Bike,Vo2 short recovery step up intervals,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 3 minute step up sprints done as :30 seconds in low Zone 4, 1 minute in high Zone 4, 1 minute in low Zone 5, :30 seconds in high Zone 5 around 120% of FTP with 5 minutes of recovery in between sets in Zone 1 -63 minutes Zone 2 Cool Down: -10 minutes Zone 1",These are high intensity step up intervals starting in low Zone 4 and going to upper Zone 5 at or around 120% of FTP.,,2.0,,2.0,,0.0,80.17542533081286,0.0,80.17542533081286,,,,,2108.24,2.0,1043.6991216421625
2025-01-07,Swim,25s Sprint workout,"200 zone 1 easy warm up 8x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 3x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 2x400 Zone 2 free build 100 Zone 1 easy cool down","2200 yards. This workout requires fins to be done as written, but can be done without.",,0.84869022263421,2011.68005371094,0.84869022263421,2011.68005371094,0.0,0.0,27.27852687551429,27.27852687551429,,,,,2108.24,0.84869022263421,536.8351931401077
2025-01-07,Run,Zone 5 Repeats,Warm up for 10 minutes in zone 1-2 then do: 8X1 minutes in zone 5 with 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,These need to be FAST and all out!,,0.733333333333333,,0.733333333333333,,28.862509391434997,0.0,0.0,28.862509391434997,,,,,2108.24,0.733333333333333,465.0639112880675
2025-01-08,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,,0.75,,0.75,,0.0,30.06578449905482,0.0,30.06578449905482,,,,,2108.24,0.75,438.4212718267374
2025-01-09,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,,0.9,,0.9,,35.42217061676115,0.0,0.0,35.42217061676115,,,,,2108.24,0.9,560.0067313549409
2025-01-09,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",,0.815277777777778,2011.68005371094,0.815277777777778,2011.68005371094,0.0,0.0,26.20458699652778,26.20458699652778,,,,,2108.24,0.815277777777778,517.0193387768804
2025-01-10,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,,1.25,,1.25,,0.0,50.109640831758036,0.0,50.109640831758036,,,,,2108.24,1.25,684.9283306393374
2025-01-11,Swim,4X500 Endurance Swim,"Warm up Zone 1: 100 swim, 200 kick 4x500 at IM race pace...keep your HR under control. Rest 1 minute in-between easy Zone 1 cool down: 100",You may kick with or without fins,,0.901500443352593,2194.56005859375,0.901500443352593,2194.56005859375,0.0,0.0,28.975948368950245,28.975948368950245,,,,,2108.24,0.901500443352593,568.1018716486152
2025-01-11,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool down",,,1.25,,1.25,,49.19745918994604,0.0,0.0,49.19745918994604,,,,,2108.24,1.25,757.2668437212515
2025-01-12,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",,3.5,,3.5,,0.0,140.3069943289225,0.0,140.3069943289225,,,,,2108.24,3.5,1721.6774336699414
2025-01-12,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,,0.5,,0.5,,19.678983675978415,0.0,0.0,19.678983675978415,,,,,2108.24,0.5,331.04986782715616
2025-01-14,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,,1.1,,1.1,,43.29376408715252,0.0,0.0,43.29376408715252,,,,,2108.24,1.1,673.0784690751757
2025-01-15,Bike,Base Build Pyramid,Main Set: -5 minutes in low Zone 1 -5 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",,1.0,,1.0,,0.0,40.08771266540643,0.0,40.08771266540643,,,,,2108.24,1.0,562.4074543807758
2025-01-15,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",,1.26758044189877,3017.52001953125,1.26758044189877,3017.52001953125,0.0,0.0,40.74245965022158,40.74245965022158,,,,,2108.24,1.26758044189877,783.0446132968789
2025-01-16,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x15 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,,1.53333333333333,,1.53333333333333,,60.34888327300035,0.0,0.0,60.34888327300035,,,,,2108.24,1.53333333333333,914.8500727580579
2025-01-17,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 With 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,,1.25,,1.25,,0.0,50.109640831758036,0.0,50.109640831758036,,,,,2108.24,1.25,684.9283306393374
2025-01-17,Swim,pull/swim/sprint,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set Zone 3-5 (15 seconds rest in-between): 200 pull 150 swim 100 sprint 50 pull 200 swim 150 sprint 100 pull 50 swim 200 sprint 150 pull 100 swim 50 sprint Cool Down Zone 1: 100 easy","1900 yards. Paddles are required to do this workout as written, but can be done without. You may kick with or without fins.",,0.621388888888889,1737.36010742188,0.621388888888889,1737.36010742188,0.0,0.0,19.972627295138885,19.972627295138885,,,,,2108.24,0.621388888888889,401.513406124641
2025-01-18,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,,0.974095554351807,2468.88012695313,0.974095554351807,2468.88012695313,0.0,0.0,31.309294074614762,31.309294074614762,,,,,2108.24,0.974095554351807,610.9756205510731
2025-01-18,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,,0.5,,0.5,,19.678983675978415,0.0,0.0,19.678983675978415,,,,,2108.24,0.5,331.04986782715616
2025-01-19,Bike,Race Pace Intervals,"Warm Up: -20 minutes Zone 1 Main Set: -4 x 30 minutes done as 25 minutes in high Zone 2 - mid Zone 2b, 5 minutes in Zone 3 with 10 minutes of recovery in Zone 1 after each interval set Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -20 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at.",,4.0,,4.0,,0.0,160.3508506616257,0.0,160.3508506616257,,,,,2108.24,4.0,1935.9477539820537
2025-01-19,Run,Brick Run,"5 minutes in zone 1, 35 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,,0.75,,0.75,,29.518475513967626,0.0,0.0,29.518475513967626,,,,,2108.24,0.75,474.5874994206646
2025-01-21,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,,1.3,,1.3,,51.165357557543885,0.0,0.0,51.165357557543885,,,,,2108.24,1.3,785.2124107663053
2025-01-21,Swim,Kick it Into Gear!,"Warm up Zone 1: 200 swim, 200 kick, 200 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","This workout requires fins and paddles as written, but can be done without.",,1.17646800041199,2926.080078125,1.17646800041199,2926.080078125,0.0,0.0,37.81393152829214,37.81393152829214,,,,,2108.24,1.17646800041199,729.841906538966
2025-01-22,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,,0.5,,0.5,,0.0,20.043856332703214,0.0,20.043856332703214,,,,,2108.24,0.5,312.9697829772223
2025-01-23,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,,1.86666666666667,,1.86666666666667,,73.46820572365289,0.0,0.0,73.46820572365289,,,,,2108.24,1.86666666666667,1097.8324921220064
2025-01-23,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 4x100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",,1.00194044431051,2377.43994140625,1.00194044431051,2377.43994140625,0.0,0.0,32.20428209123953,32.20428209123953,,,,,2108.24,1.00194044431051,627.3876736252395
2025-01-24,Bike,Muscular Endurance,Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,,1.0,,1.0,,0.0,40.08771266540643,0.0,40.08771266540643,,,,,2108.24,1.0,562.4074543807758
2025-01-25,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,,0.974095554351807,2468.88012695313,0.974095554351807,2468.88012695313,0.0,0.0,31.309294074614762,31.309294074614762,,,,,2108.24,0.974095554351807,610.9756205510731
2025-01-26,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,,1.0,,1.0,,39.35796735195683,0.0,0.0,39.35796735195683,,,,,2108.24,1.0,616.6598247186963
2025-01-26,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.",,5.0,,5.0,,0.0,200.43856332703214,0.0,200.43856332703214,,,,,2108.24,5.0,2346.904719060559
2025-01-28,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",,1.0,,1.0,,0.0,40.08771266540643,0.0,40.08771266540643,,,,,2108.24,1.0,562.4074543807758
