Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2024-12-25,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",0.0,0.815277777777778,2011.68005371094,0.0,0.0,0.0,690.08,0.0,475.12558876377636,1069.596914850666,738.3018829575601,1400.891946743772,0.0,0.0,0.0,,0.0
2024-12-25,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.5,0.0,0.0,0.0,0.0,690.08,0.0,265.61825351339337,1069.596914850666,738.3018829575601,1400.891946743772,0.0,0.0,0.0,,0.0
2024-12-26,Run,Zone 5 Hill Repeats,Warm up for 20 minutes in zone 1-2 then do: 15X30 seconds all out zone 5 sprint on 30 seconds recovery in-between. cool down for 20 minutes in zone1-2,"This is an excellent treadmill workout. We recommend increasing both the incline and the pace as the workout progresses. Because the rest interval is so short, standing on the side of the treadmill in-between intervals is recommended. If done outside, find a steep hill for repeats, and either jog slowly downhill or walk uphill in-between intervals.",0.0,0.75,0.0,0.0,0.0,0.0,690.08,0.0,499.0462731026531,-110.7860042868246,-447.45342769547375,225.88141912182454,0.0,0.0,0.0,,0.0
2024-12-26,Bike,Easy Effort spin,30 minutes in Zone 1,Today is a quick low effort ride before your run,0.0,0.5,0.0,0.0,0.0,0.0,690.08,0.0,265.61825351339337,-110.7860042868246,-447.45342769547375,225.88141912182454,0.0,0.0,0.0,,0.0
2024-12-27,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.918914224836561,2490.56005859375,0.0,0.0,0.0,690.08,0.0,520.8989610370409,196.84969501504187,-139.81772839360727,533.517118423691,0.0,0.0,0.0,,0.0
2024-12-27,Run,Zone 1 run,30 minutes Zone 1,,0.0,0.5,0.0,0.0,0.0,0.0,690.08,0.0,368.7073879789096,196.84969501504187,-139.81772839360727,533.517118423691,0.0,0.0,0.0,,0.0
2024-12-28,Bike,Endurance Step Ups,"Warm Up: -10 minutes low Zone 1 -15 minutes high Zone 1 Main Set: -3 x 15 minute step ups done as 7 minutes in low Zone 3, 5 minutes in high Zone 3, 3 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set Cool Down: 80 minutes in Zones 1-2. Base this effort off of how you are feeling but don't go above Zone 2",These are tough intervals that will really build strength and speed. Each Interval set is 15 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,0.0,3.0,0.0,0.0,0.0,0.0,690.08,0.0,1364.5213113489308,582.9975022811029,246.33007887245378,919.6649256897521,0.0,0.0,0.0,,0.0
2024-12-29,Swim,500s Swim,Warm up Zone 1: 200 swim Main Set: 4x500 Zone 2-3 #1: Moderate pace #2: Moderate pull #3: FAST pull #4: race pace Cool Down Zone 1: 100 easy,"This workout requires paddles as written, but can be done without. You may drill with or without fins",0.0,0.876222665574816,2103.1201171875,0.0,0.0,0.0,690.08,0.0,502.3329332421224,333.2382596055784,-3.4291638030707645,669.9056830142275,0.0,0.0,0.0,,0.0
2024-12-29,Run,Zone 2 Run,Warm up: 5 minutes in zone 1 Main Set: 70 minutes in zone 2 Cool Down: 5 minutes zone 1,,0.0,1.33333333333333,0.0,0.0,0.0,0.0,690.08,0.0,749.0516983745572,333.2382596055784,-3.4291638030707645,669.9056830142275,0.0,0.0,0.0,,0.0
2024-12-31,Swim,Broken 1000,"Warm up Zone 1: 100 drill, 100 swim, 100 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,0.0,0.719768889745076,1645.92004394531,0.0,0.0,0.0,690.08,0.0,430.8244271457601,223.60393355134644,-113.0634898573027,560.2713569599956,0.0,0.0,0.0,,0.0
2024-12-31,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,0.666666666666667,0.0,0.0,0.0,0.0,690.08,0.0,457.1462249190291,223.60393355134644,-113.0634898573027,560.2713569599956,0.0,0.0,0.0,,0.0
2025-01-01,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.5,0.0,0.0,0.0,0.0,690.08,0.0,265.61825351339337,388.1886518344231,51.521228425773984,724.8560752430723,0.0,0.0,0.0,,0.0
2025-01-01,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",,0.0,0.5,1188.71997070313,0.0,0.0,0.0,690.08,0.0,321.1722464314641,388.1886518344231,51.521228425773984,724.8560752430723,0.0,0.0,0.0,,0.0
2025-01-02,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 10 minutes then do: 2 minutes in zone 4 on 2 minutes easy recovery in-between 3 minutes in zone 4 on 2 minutes recovery in-between 4 minutes in zone 4 on 2 minutes recovery in-between 3 minutes zone 4 on 2 minutes recovery in-between 2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,0.0,0.733333333333333,0.0,0.0,0.0,0.0,690.08,0.0,490.789963214538,325.9779247196045,-15.113479069781704,667.0693285089908,0.0,0.0,0.0,,0.0
2025-01-03,Bike,Muscular Endurance,Warm Up: -10 minutes Zone 1 -10 minutes Zone 2 Main Set: -2 x 10 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval Cool Down: -10 minutes Zone 1,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,0.0,1.0,0.0,0.0,0.0,0.0,690.08,0.0,596.7286388294071,667.2015358944424,326.11013210505615,1008.2929396838285,0.0,0.0,0.0,,0.0
2025-01-04,Run,Zone 1 Run,40 minutes in zone 1,Nice and easy run!,0.0,0.666666666666667,0.0,0.0,0.0,0.0,690.08,0.0,457.1462249190291,351.9950476247007,10.903643835314483,693.0864514140869,0.0,0.0,0.0,,0.0
2025-01-04,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",0.0,0.601666666666667,1554.47998046875,0.0,0.0,0.0,690.08,0.0,373.2348758976033,351.9950476247007,10.903643835314483,693.0864514140869,0.0,0.0,0.0,,0.0
2025-01-05,Bike,Vo2 short recovery step up intervals,"Warm Up: -15 minutes Zone 1 Main Set: -4 x 3 minute step up sprints done as :30 seconds in low Zone 4, 1 minute in high Zone 4, 1 minute in low Zone 5, :30 seconds in high Zone 5 around 120% of FTP with 5 minutes of recovery in between sets in Zone 1 -63 minutes Zone 2 Cool Down: -10 minutes Zone 1",These are high intensity step up intervals starting in low Zone 4 and going to upper Zone 5 at or around 120% of FTP.,0.0,2.0,0.0,0.0,0.0,0.0,690.08,0.0,1091.9547488380754,1269.38604263521,928.2946388458238,1610.4774464245963,0.0,0.0,0.0,,0.0
2025-01-07,Swim,25s Sprint workout,"200 zone 1 easy warm up 8x100 Zone 4 50 kick 50 swim WITH fins, so these need to be HARD 3x(4x25 Zone 5) done as: #1: build DOWN (fat to slow) #2: build up (slow to fast) #3: easy #4: all out SPRINT 2x400 Zone 2 free build 100 Zone 1 easy cool down","2200 yards. This workout requires fins to be done as written, but can be done without.",0.0,0.84869022263421,2011.68005371094,0.0,0.0,0.0,690.08,0.0,490.1441672166104,433.59571622010384,92.50431243071762,774.6871200094901,0.0,0.0,0.0,,0.0
2025-01-07,Run,Zone 5 Repeats,Warm up for 10 minutes in zone 1-2 then do: 8X1 minutes in zone 5 with 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,These need to be FAST and all out!,0.0,0.733333333333333,0.0,0.0,0.0,0.0,690.08,0.0,490.789963214538,433.59571622010384,92.50431243071762,774.6871200094901,0.0,0.0,0.0,,0.0
2025-01-08,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.75,0.0,0.0,0.0,0.0,690.08,0.0,438.1315570307069,778.7043497811701,437.6129459917839,1119.7957535705564,0.0,0.0,0.0,,0.0
2025-01-09,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,0.9,0.0,0.0,0.0,0.0,690.08,0.0,570.5698177519648,378.0278981480776,33.2836013293566,722.7721949667987,0.0,0.0,0.0,,0.0
2025-01-09,Swim,Short Sprints With Builds,"Warm up Zone 1: 100 easy swim, 4X50 kick 8X25 Zone 5 sprint 4x50 Zone 5 sprint 2x100 Zone 1 easy 200 Zone 3 150 Zone 1 Pull 4x50 build Zone 4-5 (each one gets faster) 2x100 Zone 4-5 build (each one gets faster) 200 Zone 2b 150 Zone 1 pull 200 Zone 1 easy cool down","2200 yards. This workout requires paddles to complete as written, but can be done without. You may kick with or without fins",0.0,0.815277777777778,2011.68005371094,0.0,0.0,0.0,690.08,0.0,475.12558876377636,378.0278981480776,33.2836013293566,722.7721949667987,0.0,0.0,0.0,,0.0
2025-01-10,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 with 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,0.0,1.25,0.0,0.0,0.0,0.0,690.08,0.0,741.4094989094941,186.0459396535395,-158.6983571651815,530.7902364722605,0.0,0.0,0.0,,0.0
2025-01-11,Swim,4X500 Endurance Swim,"Warm up Zone 1: 100 swim, 200 kick 4x500 at IM race pace...keep your HR under control. Rest 1 minute in-between easy Zone 1 cool down: 100",You may kick with or without fins,0.0,0.901500443352593,2194.56005859375,0.0,0.0,0.0,690.08,0.0,513.3749295259628,347.5727664635021,2.82846964478108,692.3170632822231,0.0,0.0,0.0,,0.0
2025-01-11,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 65 minutes in zone 2, 5 minutes zone 1 cool down",,0.0,1.25,0.0,0.0,0.0,0.0,690.08,0.0,717.9753781943002,347.5727664635021,2.82846964478108,692.3170632822231,0.0,0.0,0.0,,0.0
2025-01-12,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -10 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -20 minutes Zone 2 -10 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1 Cool Down: -70 minutes Zones 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",0.0,3.5,0.0,0.0,0.0,0.0,690.08,0.0,1417.3072622926786,186.0459396535395,-158.6983571651815,530.7902364722605,0.0,0.0,0.0,,0.0
2025-01-12,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,0.0,0.5,0.0,0.0,0.0,0.0,690.08,0.0,368.7073879789096,186.0459396535395,-158.6983571651815,530.7902364722605,0.0,0.0,0.0,,0.0
2025-01-14,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,1.1,0.0,0.0,0.0,0.0,690.08,0.0,658.1414597886237,212.80017818984408,-131.94411862887694,557.5444750085651,0.0,0.0,0.0,,0.0
2025-01-15,Bike,Base Build Pyramid,Main Set: -5 minutes in low Zone 1 -5 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",0.0,1.0,0.0,0.0,0.0,0.0,690.08,0.0,596.7286388294071,1578.021223506756,1233.276926688035,1922.7655203254772,0.0,0.0,0.0,,0.0
2025-01-15,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",0.0,1.26758044189877,3017.52001953125,0.0,0.0,0.0,690.08,0.0,657.3382516054394,1578.021223506756,1233.276926688035,1922.7655203254772,0.0,0.0,0.0,,0.0
2025-01-16,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x15 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,0.0,1.53333333333333,0.0,0.0,0.0,0.0,690.08,0.0,817.3261796280725,406.1665964281974,58.399573246264424,753.9336196101303,0.0,0.0,0.0,,0.0
2025-01-17,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 With 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,0.0,1.25,0.0,0.0,0.0,0.0,690.08,0.0,741.4094989094941,657.3260363003373,309.55901311840427,1005.0930594822703,0.0,0.0,0.0,,0.0
2025-01-17,Swim,pull/swim/sprint,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set Zone 3-5 (15 seconds rest in-between): 200 pull 150 swim 100 sprint 50 pull 200 swim 150 sprint 100 pull 50 swim 200 sprint 150 pull 100 swim 50 sprint Cool Down Zone 1: 100 easy","1900 yards. Paddles are required to do this workout as written, but can be done without. You may kick with or without fins.",0.0,0.621388888888889,1737.36010742188,0.0,0.0,0.0,690.08,0.0,383.0679270165955,657.3260363003373,309.55901311840427,1005.0930594822703,0.0,0.0,0.0,,0.0
2025-01-18,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,0.0,0.974095554351807,2468.88012695313,0.0,0.0,0.0,690.08,0.0,544.2953695131789,-126.30586245002505,-474.072885631958,221.46116073190794,0.0,0.0,0.0,,0.0
2025-01-18,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,0.0,0.5,0.0,0.0,0.0,0.0,690.08,0.0,368.7073879789096,-126.30586245002505,-474.072885631958,221.46116073190794,0.0,0.0,0.0,,0.0
2025-01-19,Bike,Race Pace Intervals,"Warm Up: -20 minutes Zone 1 Main Set: -4 x 30 minutes done as 25 minutes in high Zone 2 - mid Zone 2b, 5 minutes in Zone 3 with 10 minutes of recovery in Zone 1 after each interval set Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -20 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at.",0.0,4.0,0.0,0.0,0.0,0.0,690.08,0.0,1414.4283263619732,321.8238751731546,-25.943148008778394,669.5908983550876,0.0,0.0,0.0,,0.0
2025-01-19,Run,Brick Run,"5 minutes in zone 1, 35 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,0.0,0.75,0.0,0.0,0.0,0.0,690.08,0.0,499.0462731026531,321.8238751731546,-25.943148008778394,669.5908983550876,0.0,0.0,0.0,,0.0
2025-01-21,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,1.3,0.0,0.0,0.0,0.0,690.08,0.0,736.80671992537,181.32983685184143,-166.43718633009155,529.0968600337744,0.0,0.0,0.0,,0.0
2025-01-21,Swim,Kick it Into Gear!,"Warm up Zone 1: 200 swim, 200 kick, 200 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","This workout requires fins and paddles as written, but can be done without.",0.0,1.17646800041199,2926.080078125,0.0,0.0,0.0,690.08,0.0,624.2968369339721,181.32983685184143,-166.43718633009155,529.0968600337744,0.0,0.0,0.0,,0.0
2025-01-22,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.5,0.0,0.0,0.0,0.0,690.08,0.0,265.61825351339337,243.7960912240222,-103.97093195791078,591.5631144059552,0.0,0.0,0.0,,0.0
2025-01-23,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,0.0,1.86666666666667,0.0,0.0,0.0,0.0,690.08,0.0,911.3250219396829,329.5609279316039,-20.711709900481594,679.8335657636894,0.0,0.0,0.0,,0.0
