Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,Calories,CaloriesSpent,CaloriesConsumed
2024-09-24,Swim,Kick it Into Gear!,"Warm up Zone 1: 200 swim, 200 kick, 200 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","This workout requires fins and paddles as written, but can be done without.",0.0,1.17646800041199,2926.080078125,1.17646800041199,2926.080078125,0.0,0.0,0.0,2120.4,0.0,658.2368541414298,0.0,0.0,0.0
2024-09-24,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No Info,0.0,1.3,0.0,1.3,0.0,0.0,0.0,0.0,2120.4,0.0,777.863251318787,0.0,0.0,0.0
2024-09-25,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,2120.4,0.0,303.0313326102936,0.0,0.0,0.0
2024-09-26,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 4x100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",0.0,1.00194044431051,2377.43994140625,1.00194044431051,2377.43994140625,0.0,0.0,0.0,2120.4,0.0,583.9181272562065,0.0,0.0,0.0
2024-09-26,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,No Info,0.0,1.86666666666667,0.0,1.86666666666667,0.0,0.0,0.0,0.0,2120.4,0.0,989.7590623210904,0.0,0.0,0.0
2024-09-27,Bike,Muscular Endurance,Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2120.4,0.0,587.7248975329406,0.0,0.0,0.0
2024-09-28,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,0.0,0.974095554351807,2468.88012695313,0.974095554351807,2468.88012695313,0.0,0.0,0.0,2120.4,0.0,571.3327575448916,0.0,0.0,0.0
2024-09-29,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.",0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,2120.4,0.0,539.0733234487643,0.0,0.0,0.0
2024-09-29,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2120.4,0.0,632.0824480655522,0.0,0.0,0.0
2024-10-01,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2120.4,0.0,587.7248975329406,0.0,0.0,0.0
2024-10-02,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2X2 minutes in zone 4 on 2 minutes easy recovery in-between 2X3 minutes in zone 4 on 2 minutes recovery in-between 1X4 minutes in zone 4 on 2 minutes recovery in-between 2X3 minutes zone 4 on 2 minutes recovery in-between 2X2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,No Info,0.0,1.2,0.0,1.2,0.0,0.0,0.0,0.0,2120.4,0.0,731.8543170048924,0.0,0.0,0.0
2024-10-03,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",0.0,0.601666666666667,1554.47998046875,0.601666666666667,1554.47998046875,0.0,0.0,0.0,2120.4,0.0,383.7365943446816,0.0,0.0,0.0
2024-10-04,Run,Run Test,FTP Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,0.0,0.833333333333333,0.0,0.833333333333333,0.0,0.0,0.0,0.0,2120.4,0.0,541.0416310395217,0.0,0.0,0.0
2024-10-05,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,0.0,1.14708844555749,2743.2001953125,1.14708844555749,2743.2001953125,0.0,0.0,0.0,2120.4,0.0,646.2773164624077,0.0,0.0,0.0
2024-10-06,Run,Brick Run,"5 minutes in zone 1, 20 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,2120.4,0.0,337.42110723315284,0.0,0.0,0.0
2024-10-06,Bike,Race Pace Intervals,Warm Up: -10 minutes Zone 1 Main Set: -30 minutes Zone 2 -10 minutes Zone 1 -30 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -30 minutes Zone 2 -10 minutes Zone 1 -30 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2120.4,0.0,1080.332464594264,0.0,0.0,0.0
2024-10-08,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 5 minutes in zone 1-2,No Info,0.0,1.05,0.0,1.05,0.0,0.0,0.0,0.0,2120.4,0.0,657.994665339331,0.0,0.0,0.0
2024-10-09,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,2120.4,0.0,453.4551987294829,0.0,0.0,0.0
2024-10-09,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.918914224836561,2490.56005859375,0.918914224836561,2490.56005859375,0.0,0.0,0.0,2120.4,0.0,545.7997460233465,0.0,0.0,0.0
2024-10-10,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x25 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,No Info,0.0,2.2,0.0,2.2,0.0,0.0,0.0,0.0,2120.4,0.0,1075.6336554705704,0.0,0.0,0.0
2024-10-11,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 -10 minutes Zone 2 Main Set: -3 x 8 minutes done as 3 minutes in Zone 3, 1 minute in Zone 4, 3 minutes in Zone 3, 1 minute in Zone 4 with 4 minutes of recovery in Zone 1 in between interval sets Cool Down: 9 minutes Zone 1",These are Zone 3 efforts broken up with Zone 4 sprints to increase speed while working on muscular endurance.,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2120.4,0.0,587.7248975329406,0.0,0.0,0.0
2024-10-11,Swim,Broken 300 Swim,"Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.757416888342963,1920.23999023438,0.757416888342963,1920.23999023438,0.0,0.0,0.0,2120.4,0.0,466.5508763622209,0.0,0.0,0.0
2024-10-12,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,No Info,0.0,1.18279199918111,3017.52001953125,1.18279199918111,3017.52001953125,0.0,0.0,0.0,2120.4,0.0,660.7819853162079,0.0,0.0,0.0
2024-10-13,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,2120.4,0.0,539.0733234487643,0.0,0.0,0.0
2024-10-13,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,No Info,0.0,0.750555555555556,5845.0,0.750555555555556,5845.0,0.0,0.0,0.0,2120.4,0.0,493.1562229101994,0.0,0.0,0.0
2024-10-15,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No Info,0.0,1.2,0.0,1.2,0.0,0.0,0.0,0.0,2120.4,0.0,731.8543170048924,0.0,0.0,0.0
2024-10-16,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",0.0,1.26758044189877,3017.52001953125,1.26758044189877,3017.52001953125,0.0,0.0,0.0,2120.4,0.0,693.9072378412345,0.0,0.0,0.0
2024-10-17,Run,Zone 2b Long Run,Warm up in zone 1-2 for 15 minutes then do: 4x25 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,No Info,0.0,2.28333333333333,0.0,2.28333333333333,0.0,0.0,0.0,0.0,2120.4,0.0,1092.6150350591258,0.0,0.0,0.0
2024-10-18,Bike,Muscular Endurance,Warm Up: -3 minutes Zone 1 -5 minutes Zone 2 Main Set: -4 x 10 minutes in Zone 3 with 3 minutes of recovery in Zone 1after each interval,Longer steady Muscular endurance sets working on strengthening your maximum sustained power with shorter recovery times,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2120.4,0.0,587.7248975329406,0.0,0.0,0.0
2024-10-18,Swim,Broken 300 Swim,"Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.757416888342963,1920.23999023438,0.757416888342963,1920.23999023438,0.0,0.0,0.0,2120.4,0.0,466.5508763622209,0.0,0.0,0.0
2024-10-19,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,3300 yards,0.0,1.18279199918111,3017.52001953125,1.18279199918111,3017.52001953125,0.0,0.0,0.0,2120.4,0.0,660.7819853162079,0.0,0.0,0.0
2024-10-20,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,2120.4,0.0,-119.2562627015448,0.0,0.0,0.0
2024-10-20,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,No Info,0.0,0.750555555555556,5845.0,0.750555555555556,5845.0,0.0,0.0,0.0,2120.4,0.0,493.1562229101994,0.0,0.0,0.0
2024-10-22,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 8X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 5 minutes in zone 1-2,No Info,0.0,1.18333333333333,0.0,1.18333333333333,0.0,0.0,0.0,0.0,2120.4,0.0,723.9348742387747,0.0,0.0,0.0
2024-10-23,Swim,Endurance Swim,Warm Up: 200 Zone 1 easy 2X1000 Zone 2b 100 easy Zone 1 cool down,2300 yards,0.0,0.828250221676297,2103.1201171875,0.828250221676297,2103.1201171875,0.0,0.0,0.0,2120.4,0.0,502.1396666194637,0.0,0.0,0.0
2024-10-23,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,2120.4,0.0,303.0313326102936,0.0,0.0,0.0
2024-10-24,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x30 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,No Info,0.0,2.53333333333333,0.0,2.53333333333333,0.0,0.0,0.0,0.0,2120.4,0.0,1132.789728947639,0.0,0.0,0.0
2024-10-25,Bike,Muscular Endurance,Warm Up: -3 minutes Zone 1 -5 minutes Zone 2 Main Set: -4 x 10 minutes in Zone 3 with 3 minutes of recovery in Zone 1 after each interval,Longer steady Muscular endurance sets working on strengthening your maximum sustained power with shorter recovery times,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2120.4,0.0,587.7248975329406,0.0,0.0,0.0
2024-10-25,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,0.0,1.14708844555749,2743.2001953125,1.14708844555749,2743.2001953125,0.0,0.0,0.0,2120.4,0.0,646.2773164624077,0.0,0.0,0.0
2024-10-26,Swim,Long Ladder Swim,Warm Up Zone 1: 3x100 easy free 4x150 Zone 2 2x200 Zone 2 Do the following at a strong effort: 500 Zone 3 400 Zone 3 300 Zone 3 200 Zone 3 100 Zone 5 200 Zone 1 cool down,2700 yards,0.0,1.15311644342211,2743.2001953125,1.15311644342211,2743.2001953125,0.0,0.0,0.0,2120.4,0.0,648.7493253118283,0.0,0.0,0.0
2024-10-27,Bike,Race Pace Intervals,Warm Up: -30 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -25 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,2120.4,0.0,-119.2562627015448,0.0,0.0,0.0
2024-10-27,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 3X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,No Info,0.0,1.00083333333333,7856.0,1.00083333333333,7856.0,0.0,0.0,0.0,2120.4,0.0,632.5196133305112,0.0,0.0,0.0
2024-10-29,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,2120.4,0.0,453.4551987294829,0.0,0.0,0.0
2024-10-29,Run,Descending 400s,2 mile warm up in zone 1-2 then do: 8X400 done as: 2X400 in zone 2b (FAST end of a marathon pace) 1X400 easy recovery in-between 2X400 in zone 3 (FAST end of a half marathon pace) 1X400 easy recovery in-between 2X400 in zone 4 (FAST end of a 5K or 10K pace) 1X400 easy recovery in-between 1X400 zone 5 ALL OUT! 1X400 easy recovery in-between 2 mile easy zone 1-2 cool down,This workout is best done on a track or a treadmill.,0.0,1.6025,12066.0,1.6025,12066.0,0.0,0.0,0.0,2120.4,0.0,901.3053109444296,0.0,0.0,0.0
2024-10-30,Swim,Short Ladder Set,"Warm up Zone 1: 200 swim, 200 kick 2X100 50 drill/50 swim Main Set: 8x50 Zone 4-5 descending (each one gets faster) 300 swim Zone 3 negative split (get faster as you go) 12x25 Zone 2-5 odd fast, even easy short ladder: 25 easy Zone 1, 25 fast Zone 5, 50 easy Zone 1, 50 fast Zone 5, 75 easy Zone 1, 75 fast Zone 5, 100 easy Zone 1, 100 fast Zone 5, 75 easy Zone 1, 75 fast Zone 5, 50 easy Zone 1, 50 fast Zone 5, 25 easy Zone 1, 25 fast Zone 5 200 Zone 1 easy cool down",2650 Yards. You may kick with or without fins.,0.0,0.972041777504815,2377.43994140625,0.972041777504815,2377.43994140625,0.0,0.0,0.0,2120.4,0.0,570.3965532069969,0.0,0.0,0.0
