,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2024-11-24,Bike,Race Pace Intervals,Warm Up: -10 minutes Zone 1 Main Set: -30 minutes Zone 2 -10 minutes Zone 1 -30 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -30 minutes Zone 2 -10 minutes Zone 1 -30 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,1063.7877487990042,0.0,0.0,0.0,,0.0
2024-11-24,Run,Brick Run,"5 minutes in zone 1, 20 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,347.1314987990042,0.0,0.0,0.0,,0.0
2024-11-26,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 5 minutes in zone 1-2,,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,667.3814987990042,0.0,0.0,0.0,,0.0
2024-11-27,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,446.6939987990042,0.0,0.0,0.0,,0.0
2024-11-27,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.0,2490.56005859375,0.0,0.0,0.0,2132.56,0.0,538.8814987990042,0.0,0.0,0.0,,0.0
2024-11-28,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x25 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,1081.8814987990042,0.0,0.0,0.0,,0.0
2024-11-29,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 -10 minutes Zone 2 Main Set: -3 x 8 minutes done as 3 minutes in Zone 3, 1 minute in Zone 4, 3 minutes in Zone 3, 1 minute in Zone 4 with 4 minutes of recovery in Zone 1 in between interval sets Cool Down: 9 minutes Zone 1",These are Zone 3 efforts broken up with Zone 4 sprints to increase speed while working on muscular endurance.,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,580.4439987990042,0.0,0.0,0.0,,0.0
2024-11-29,Swim,Broken 300 Swim,"Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.0,1920.23999023438,0.0,0.0,0.0,2132.56,0.0,459.8814987990042,0.0,0.0,0.0,,0.0
2024-11-30,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,,0.0,0.0,3017.52001953125,0.0,0.0,0.0,2132.56,0.0,652.8814987990042,0.0,0.0,0.0,,0.0
2024-12-01,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,501.9752487990042,0.0,0.0,0.0,,0.0
2024-12-01,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,,0.0,0.0,5845.0,0.0,0.0,0.0,2132.56,0.0,502.8814987990042,0.0,0.0,0.0,,0.0
2024-12-03,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,741.3814987990042,0.0,0.0,0.0,,0.0
2024-12-04,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",0.0,0.0,3017.52001953125,0.0,0.0,0.0,2132.56,0.0,686.1314987990042,0.0,0.0,0.0,,0.0
2024-12-05,Run,Zone 2b Long Run,Warm up in zone 1-2 for 15 minutes then do: 4x25 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,1098.8814987990042,0.0,0.0,0.0,,0.0
2024-12-06,Swim,Broken 300 Swim,"Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.0,1920.23999023438,0.0,0.0,0.0,2132.56,0.0,459.8814987990042,0.0,0.0,0.0,,0.0
2024-12-06,Bike,Muscular Endurance,Warm Up: -3 minutes Zone 1 -5 minutes Zone 2 Main Set: -4 x 10 minutes in Zone 3 with 3 minutes of recovery in Zone 1after each interval,Longer steady Muscular endurance sets working on strengthening your maximum sustained power with shorter recovery times,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,580.4439987990042,0.0,0.0,0.0,,0.0
2024-12-07,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,3300 yards,0.0,0.0,3017.52001953125,0.0,0.0,0.0,2132.56,0.0,652.8814987990042,0.0,0.0,0.0,,0.0
2024-12-08,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,-169.3372512009958,0.0,0.0,0.0,,0.0
2024-12-08,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,,0.0,0.0,5845.0,0.0,0.0,0.0,2132.56,0.0,502.8814987990042,0.0,0.0,0.0,,0.0
2024-12-10,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 8X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 5 minutes in zone 1-2,,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,732.8814987990042,0.0,0.0,0.0,,0.0
2024-12-11,Swim,Endurance Swim,Warm Up: 200 Zone 1 easy 2X1000 Zone 2b 100 easy Zone 1 cool down,2300 yards,0.0,0.0,2103.1201171875,0.0,0.0,0.0,2132.56,0.0,495.3814987990042,0.0,0.0,0.0,,0.0
2024-12-11,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,296.5064987990042,0.0,0.0,0.0,,0.0
2024-12-12,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x30 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,1136.8814987990042,0.0,0.0,0.0,,0.0
2024-12-13,Bike,Muscular Endurance,Warm Up: -3 minutes Zone 1 -5 minutes Zone 2 Main Set: -4 x 10 minutes in Zone 3 with 3 minutes of recovery in Zone 1 after each interval,Longer steady Muscular endurance sets working on strengthening your maximum sustained power with shorter recovery times,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,580.4439987990042,0.0,0.0,0.0,,0.0
2024-12-13,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,0.0,0.0,2743.2001953125,0.0,0.0,0.0,2132.56,0.0,638.6314987990042,0.0,0.0,0.0,,0.0
2024-12-14,Swim,Long Ladder Swim,Warm Up Zone 1: 3x100 easy free 4x150 Zone 2 2x200 Zone 2 Do the following at a strong effort: 500 Zone 3 400 Zone 3 300 Zone 3 200 Zone 3 100 Zone 5 200 Zone 1 cool down,2700 yards,0.0,0.0,2743.2001953125,0.0,0.0,0.0,2132.56,0.0,641.1314987990042,0.0,0.0,0.0,,0.0
2024-12-15,Bike,Race Pace Intervals,Warm Up: -30 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -25 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,-169.3372512009958,0.0,0.0,0.0,,0.0
2024-12-15,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 3X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,,0.0,0.0,7856.0,0.0,0.0,0.0,2132.56,0.0,641.3814987990042,0.0,0.0,0.0,,0.0
2024-12-17,Bike,Easy mixed Effort spin,45 minutes in Zones 1-2,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,446.6939987990042,0.0,0.0,0.0,,0.0
2024-12-17,Run,Descending 400s,2 mile warm up in zone 1-2 then do: 8X400 done as: 2X400 in zone 2b (FAST end of a marathon pace) 1X400 easy recovery in-between 2X400 in zone 3 (FAST end of a half marathon pace) 1X400 easy recovery in-between 2X400 in zone 4 (FAST end of a 5K or 10K pace) 1X400 easy recovery in-between 1X400 zone 5 ALL OUT! 1X400 easy recovery in-between 2 mile easy zone 1-2 cool down,This workout is best done on a track or a treadmill.,0.0,0.0,12066.0,0.0,0.0,0.0,2132.56,0.0,909.3814987990042,0.0,0.0,0.0,,0.0
2024-12-18,Swim,Short Ladder Set,"Warm up Zone 1: 200 swim, 200 kick 2X100 50 drill/50 swim Main Set: 8x50 Zone 4-5 descending (each one gets faster) 300 swim Zone 3 negative split (get faster as you go) 12x25 Zone 2-5 odd fast, even easy short ladder: 25 easy Zone 1, 25 fast Zone 5, 50 easy Zone 1, 50 fast Zone 5, 75 easy Zone 1, 75 fast Zone 5, 100 easy Zone 1, 100 fast Zone 5, 75 easy Zone 1, 75 fast Zone 5, 50 easy Zone 1, 50 fast Zone 5, 25 easy Zone 1, 25 fast Zone 5 200 Zone 1 easy cool down",2650 Yards. You may kick with or without fins.,0.0,0.0,2377.43994140625,0.0,0.0,0.0,2132.56,0.0,563.1314987990042,0.0,0.0,0.0,,0.0
2024-12-19,Bike,Endurance Step Ups,"Warm Up: -10 minutes Zone 1 Main Set: -3 x 10 minute step ups done as 4 minutes in low Zone 3, 4 minutes in high Zone 3, 2 minutes in low Zone 4 with 5 minutes of recovery in Zone 1 after each interval set Cool Down: -5 minutes Zone 1",These are tough intervals that will really build strength and speed. Each Interval set is 10 minutes long Starting in low Zone 3 and building up to Zone 4 with 5 minutes of recovery after. The interval set is repeated a total of 3 times.,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,580.4439987990042,0.0,0.0,0.0,,0.0
2024-12-20,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 50 minutes in zone 2, 5 minutes zone 1 cool down",,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,641.3814987990042,0.0,0.0,0.0,,0.0
2024-12-20,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,296.5064987990042,0.0,0.0,0.0,,0.0
2024-12-21,Swim,Endurance Swim #3,Warm Up: 200 Zone 1 easy 4X1000 Zone 2b 100 easy Zone 1 cool down,,0.0,0.0,3931.92016601563,0.0,0.0,0.0,2132.56,0.0,778.3814987990042,0.0,0.0,0.0,,0.0
2024-12-22,Bike,Race Pace Intervals,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -5 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 Cool Down: -5 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 20 minutes of these race intervals are at or just below expected race pace, Second 20 minutes are just above race pace. Third 20 minutes at or just below expected race pace, The Last 20 minutes are broken up as 10 minutes above race pace with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,952.3189987990042,0.0,0.0,0.0,,0.0
2024-12-22,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes zone 1-2,,0.0,0.0,5845.0,0.0,0.0,0.0,2132.56,0.0,502.8814987990042,0.0,0.0,0.0,,0.0
2024-12-23,Swim,Simple Swim,"Warm Up Zone 1 (do this 2 times through) : 2x200 (50 kick, 50 swim, 50 kick, 50 swim), 3x100 Easy 1x200 Zone 3 2x75 Zone 4-5 1x150 Zone 3 2x125 Zone 3 1x100 Zone 4 2x75 Zone 5 1x50 Zone 5 cool down Zone 1 200 easy",2650 yards. You can kick with or without fins.,0.0,0.0,2423.16015625,0.0,0.0,0.0,2132.56,0.0,575.8814987990042,0.0,0.0,0.0,,0.0
2024-12-24,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,550.6314987990042,0.0,0.0,0.0,,0.0
2024-12-25,Bike,Base Building,Warm Up: -5 minutes Zone 1 Main Set: -4 x 9 minutes in Zone 2 with 1 minute of recovery in Zone 1 after each interval,This is a base building workout in Zone 2 broken up by short recoveries in Zone 1,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,446.6939987990042,0.0,0.0,0.0,,0.0
2024-12-25,Swim,Sprints!,"Warm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",,0.0,0.0,1188.71997070313,0.0,0.0,0.0,2132.56,0.0,319.8814987990042,0.0,0.0,0.0,,0.0
2024-12-26,Bike,Muscular Endurance short intervals,Warm Up: -5 minutes Zone 1 -5 minutes Zone 2 -5 minutes Zone 1 Main Set: -4 x 2 minutes Zone 3 with 1 minute of recovery in Zone 1 after each interval Cool Down: -18 minutes in Zones 1-2,,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,446.6939987990042,0.0,0.0,0.0,,0.0
2024-12-26,Run,Zone 2 Run,"Warm up for 5 minutes in zone 1, 20 minutes in zone 2, 5 minutes zone 1 cool down",,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,347.1314987990042,0.0,0.0,0.0,,0.0
2024-12-28,Swim,Shake Out Swim,300 Easy Zone 1 Swim 5X30 seconds Zone 5 bursts on 20 seconds recovery in-between. 300 easy cool down,,0.0,0.0,662.940002441406,0.0,0.0,0.0,2132.56,0.0,191.3814987990042,0.0,0.0,0.0,,0.0
2024-12-28,Run,Shake Out Run,5 minutes in zone 1 then do: 10X15 second zone 5 bursts with 45 seconds easy zone 1 jog in-between.,,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,175.5064987990042,0.0,0.0,0.0,,0.0
2024-12-28,Bike,Test Ride,10 minutes Zone 1,A short ride to make sure that your bike is running smoothly. Go through all of gears and check that your brakes are not rubbing,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,71.00649879900419,0.0,0.0,0.0,,0.0
2025-01-02,Swim,easy swim,20 minutes easy swim,,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,219.8814987990042,0.0,0.0,0.0,,0.0
2025-01-03,Bike,easy ride,nice and easy ride for active recovery Don't worry about staying in a specific zones just ride,,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,296.5064987990042,0.0,0.0,0.0,,0.0
2025-01-05,Run,active recovery run,Nice and easy. You can go for a walk or hike or light jog. Just something easy to get your muscles moving,,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,234.2564987990042,0.0,0.0,0.0,,0.0
2025-01-07,Swim,easy swim,20 minutes easy swim,,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,219.8814987990042,0.0,0.0,0.0,,0.0
2025-01-08,Run,active recovery run,Nice easy jog keeping it at a light jog,,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,234.2564987990042,0.0,0.0,0.0,,0.0
2025-01-09,Bike,easy ride,nice and easy ride for active recovery Don't worry about staying in a specific zones just ride,,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,296.5064987990042,0.0,0.0,0.0,,0.0
2025-01-10,Swim,easy swim,20 minutes easy swim,,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,219.8814987990042,0.0,0.0,0.0,,0.0
2025-01-11,Run,active recovery run,Nice easy jog keeping it at a light jog,,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,234.2564987990042,0.0,0.0,0.0,,0.0
2025-01-12,Bike,easy ride,nice and easy ride for active recovery Don't worry about staying in a specific zones just ride,,0.0,0.0,0.0,0.0,0.0,0.0,2132.56,0.0,296.5064987990042,0.0,0.0,0.0,,0.0
