,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,PlannedDuration,PlannedDistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,Calories,CaloriesSpent,CaloriesConsumed
2024-10-06,"Run, Bike",Brick RunRace Pace Intervals,"5 minutes in zone 1, 20 minutes in zone 2, 5 minutes in zone 1Warm Up: -10 minutes Zone 1 Main Set: -30 minutes Zone 2 -10 minutes Zone 1 -30 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -30 minutes Zone 2 -10 minutes Zone 1 -30 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1","run right off the bike!This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,0.0,0.0,0.0
2024-10-08,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 5 minutes in zone 1-2,No Info,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,0.0,0.0,0.0
2024-10-09,"Bike, Swim",Easy Effort spin75 Sprints Swim,"45 minutes in Zone 1Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 882900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.0,0.0,1.668914224836561,2490.56005859375,0.0,0.0,0.0,2120.4,0.0,51.2808188794691,0.0,0.0,0.0
2024-10-10,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x25 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,No Info,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,0.0,0.0,0.0
2024-10-11,"Bike, Swim",Muscular Endurance broken intervalsBroken 300 Swim,"Warm Up: -5 minutes Zone 1 -10 minutes Zone 2 Main Set: -3 x 8 minutes done as 3 minutes in Zone 3, 1 minute in Zone 4, 3 minutes in Zone 3, 1 minute in Zone 4 with 4 minutes of recovery in Zone 1 in between interval sets Cool Down: 9 minutes Zone 1Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","These are Zone 3 efforts broken up with Zone 4 sprints to increase speed while working on muscular endurance.This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.0,0.0,1.7574168883429628,1920.23999023438,0.0,0.0,0.0,2120.4,0.0,51.2808188794691,0.0,0.0,0.0
2024-10-12,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,No Info,0.0,0.0,0.0,1.18279199918111,3017.52001953125,0.0,0.0,0.0,2120.4,0.0,51.697696989495874,0.0,0.0,0.0
2024-10-13,"Bike, Run",Race Pace IntervalsBrick Run Mile Repeats,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.No Info",0.0,0.0,0.0,5.750555555555556,5845.0,0.0,0.0,0.0,2120.4,0.0,99.8966661453426,0.0,0.0,0.0
2024-10-15,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No Info,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,0.0,0.0,0.0
2024-10-16,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",0.0,0.0,0.0,1.26758044189877,3017.52001953125,0.0,0.0,0.0,2120.4,0.0,51.697696989495874,0.0,0.0,0.0
2024-10-17,Run,Zone 2b Long Run,Warm up in zone 1-2 for 15 minutes then do: 4x25 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,No Info,0.0,0.0,0.0,2.28333333333333,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,0.0,0.0,0.0
2024-10-18,"Bike, Swim",Muscular EnduranceBroken 300 Swim,"Warm Up: -3 minutes Zone 1 -5 minutes Zone 2 Main Set: -4 x 10 minutes in Zone 3 with 3 minutes of recovery in Zone 1after each intervalWarm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","Longer steady Muscular endurance sets working on strengthening your maximum sustained power with shorter recovery timesThis workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.0,0.0,1.7574168883429628,1920.23999023438,0.0,0.0,0.0,2120.4,0.0,51.2808188794691,0.0,0.0,0.0
2024-10-19,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,3300 yards,0.0,0.0,0.0,1.18279199918111,3017.52001953125,0.0,0.0,0.0,2120.4,0.0,51.697696989495874,0.0,0.0,0.0
2024-10-20,"Bike, Run",Race Pace IntervalsBrick Run Mile Repeats,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel likeNo Info",0.0,0.0,0.0,6.750555555555556,5845.0,0.0,0.0,0.0,2120.4,0.0,99.8966661453426,0.0,0.0,0.0
2024-10-22,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 8X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 5 minutes in zone 1-2,No Info,0.0,0.0,0.0,1.18333333333333,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,0.0,0.0,0.0
2024-10-23,"Swim, Bike",Endurance SwimEasy Effort spin,Warm Up: 200 Zone 1 easy 2X1000 Zone 2b 100 easy Zone 1 cool down30 minutes in Zone 1,2300 yardsThis is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.0,0.0,1.328250221676297,2103.1201171875,0.0,0.0,0.0,2120.4,0.0,51.2808188794691,0.0,0.0,0.0
2024-10-24,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x30 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,No Info,0.0,0.0,0.0,2.53333333333333,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,0.0,0.0,0.0
2024-10-25,"Bike, Swim",Muscular EnduranceBroken 1000,"Warm Up: -3 minutes Zone 1 -5 minutes Zone 2 Main Set: -4 x 10 minutes in Zone 3 with 3 minutes of recovery in Zone 1 after each intervalWarm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",Longer steady Muscular endurance sets working on strengthening your maximum sustained power with shorter recovery times3000 yards. You may drill and kick with or without fins.,0.0,0.0,0.0,2.1470884455574897,2743.2001953125,0.0,0.0,0.0,2120.4,0.0,51.697696989495874,0.0,0.0,0.0
2024-10-26,Swim,Long Ladder Swim,Warm Up Zone 1: 3x100 easy free 4x150 Zone 2 2x200 Zone 2 Do the following at a strong effort: 500 Zone 3 400 Zone 3 300 Zone 3 200 Zone 3 100 Zone 5 200 Zone 1 cool down,2700 yards,0.0,0.0,0.0,1.15311644342211,2743.2001953125,0.0,0.0,0.0,2120.4,0.0,51.697696989495874,0.0,0.0,0.0
2024-10-27,"Bike, Run",Race Pace IntervalsBrick Run Mile Repeats,Warm Up: -30 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -25 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1Warm up for 10 minutes in zone 1-2 then do: 3X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel likeNo Info",0.0,0.0,0.0,7.00083333333333,7856.0,0.0,0.0,0.0,2120.4,0.0,99.8966661453426,0.0,0.0,0.0
2024-10-29,"Bike, Run",Easy mixed Effort spinDescending 400s,45 minutes in Zones 1-22 mile warm up in zone 1-2 then do: 8X400 done as: 2X400 in zone 2b (FAST end of a marathon pace) 1X400 easy recovery in-between 2X400 in zone 3 (FAST end of a half marathon pace) 1X400 easy recovery in-between 2X400 in zone 4 (FAST end of a 5K or 10K pace) 1X400 easy recovery in-between 1X400 zone 5 ALL OUT! 1X400 easy recovery in-between 2 mile easy zone 1-2 cool down,Choose to do this in Zone 1 or 2 based off of how you're feeling but don't go above zone 2This workout is best done on a track or a treadmill.,0.0,0.0,0.0,2.3525,12066.0,0.0,0.0,0.0,2120.4,0.0,99.8966661453426,0.0,0.0,0.0
2024-10-30,Swim,Short Ladder Set,"Warm up Zone 1: 200 swim, 200 kick 2X100 50 drill/50 swim Main Set: 8x50 Zone 4-5 descending (each one gets faster) 300 swim Zone 3 negative split (get faster as you go) 12x25 Zone 2-5 odd fast, even easy short ladder: 25 easy Zone 1, 25 fast Zone 5, 50 easy Zone 1, 50 fast Zone 5, 75 easy Zone 1, 75 fast Zone 5, 100 easy Zone 1, 100 fast Zone 5, 75 easy Zone 1, 75 fast Zone 5, 50 easy Zone 1, 50 fast Zone 5, 25 easy Zone 1, 25 fast Zone 5 200 Zone 1 easy cool down",2650 Yards. You may kick with or without fins.,0.0,0.0,0.0,0.972041777504815,2377.43994140625,0.0,0.0,0.0,2120.4,0.0,51.2808188794691,0.0,0.0,0.0
2024-10-31,Bike,Endurance Step Ups,"Warm Up: -10 minutes Zone 1 Main Set: -3 x 10 minute step ups done as 4 minutes in low Zone 3, 4 minutes in high Zone 3, 2 minutes in low Zone 4 with 5 minutes of recovery in Zone 1 after each interval set Cool Down: -5 minutes Zone 1",These are tough intervals that will really build strength and speed. Each Interval set is 10 minutes long Starting in low Zone 3 and building up to Zone 4 with 5 minutes of recovery after. The interval set is repeated a total of 3 times.,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,0.0,0.0,0.0
2024-11-01,"Run, Bike",Zone 2 RunEasy Effort spin,"Warm up for 5 minutes in zone 1, 50 minutes in zone 2, 5 minutes zone 1 cool down30 minutes in Zone 1",No InfoThis is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,0.0,0.0,0.0
2024-11-02,Swim,Endurance Swim #3,Warm Up: 200 Zone 1 easy 4X1000 Zone 2b 100 easy Zone 1 cool down,No Info,0.0,0.0,0.0,1.53733377668593,3931.92016601563,0.0,0.0,0.0,2120.4,0.0,51.697696989495874,0.0,0.0,0.0
2024-11-03,"Bike, Run",Race Pace IntervalsBrick Run Mile Repeats,Warm Up: -20 minutes Zone 1 Main Set: -20 minutes Zone 2 -5 minutes Zone 1 -20 minutes high Zone 2 - low Zone 2b -5 minutes Zone 1 -20 minutes Zone 2 -5 minutes Zone 1 -10 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 Cool Down: -5 minutes Zone 1Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b (race pace) with .25 miles zone 1 recovery in-between 5 minutes zone 1-2,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 20 minutes of these race intervals are at or just below expected race pace, Second 20 minutes are just above race pace. Third 20 minutes at or just below expected race pace, The Last 20 minutes are broken up as 10 minutes above race pace with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.No Info",0.0,0.0,0.0,2.750555555555556,5845.0,0.0,0.0,0.0,2120.4,0.0,99.8966661453426,0.0,0.0,0.0
2024-11-04,Swim,Simple Swim,"Warm Up Zone 1 (do this 2 times through) : 2x200 (50 kick, 50 swim, 50 kick, 50 swim), 3x100 Easy 1x200 Zone 3 2x75 Zone 4-5 1x150 Zone 3 2x125 Zone 3 1x100 Zone 4 2x75 Zone 5 1x50 Zone 5 cool down Zone 1 200 easy",2650 yards. You can kick with or without fins.,0.0,0.0,0.0,0.999949333932665,2423.16015625,0.0,0.0,0.0,2120.4,0.0,51.2808188794691,0.0,0.0,0.0
2024-11-05,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 4X3 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,No Info,0.0,0.0,0.0,0.833333333333333,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,0.0,0.0,0.0
2024-11-06,"Bike, Swim",Base BuildingSprints!,"Warm Up: -5 minutes Zone 1 Main Set: -4 x 9 minutes in Zone 2 with 1 minute of recovery in Zone 1 after each intervalWarm up with: 200 swim 100 kick 200 pull Really focus on your form during the warm-up because you MUST keep good form on these sprints. You will have slower times to start with, but they will begin to drop as good form becomes second nature. Main Set: 8x100 ALL OUT SPRINT! I want the recovery between these sets to be 2-3 minutes. I want your HR to come all the way back down, and the lactic acid to build up in your arms and legs. These need to be ALL OUT! As fast as humanly possible. That's the only reason you get such a long rest is because you need to be spent by the end of each 100. Also, these cannot get slower. I would prefer if they got faster. Record your times! 50s on one minute 15 seconds. I want you to do 10x50 sprints LEAVING on 1:15, so watch the clock! These are not necessarily all out, but still a sprint. 10x25 on 30 seconds. These ARE all out, and I want you leaving the wall at 30 seconds. Don't sandbag these because they're at the end of the workout. Cooldown: 200 easy swim",This is a base building workout in Zone 2 broken up by short recoveries in Zone 1No Info,0.0,0.0,0.0,1.25,1188.71997070313,0.0,0.0,0.0,2120.4,0.0,47.34075112013546,0.0,0.0,0.0
2024-11-07,"Bike, Run",Muscular Endurance short intervalsZone 2 Run,"Warm Up: -5 minutes Zone 1 -5 minutes Zone 2 -5 minutes Zone 1 Main Set: -4 x 2 minutes Zone 3 with 1 minute of recovery in Zone 1 after each interval Cool Down: -18 minutes in Zones 1-2Warm up for 5 minutes in zone 1, 20 minutes in zone 2, 5 minutes zone 1 cool down",No InfoNo Info,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,0.0,0.0,0.0
2024-11-09,"Swim, Run, Bike",Shake Out SwimShake Out RunTest Ride,300 Easy Zone 1 Swim 5X30 seconds Zone 5 bursts on 20 seconds recovery in-between. 300 easy cool down5 minutes in zone 1 then do: 10X15 second zone 5 bursts with 45 seconds easy zone 1 jog in-between.10 minutes Zone 1,No InfoNo InfoA short ride to make sure that your bike is running smoothly. Go through all of gears and check that your brakes are not rubbing,0.0,0.0,0.0,0.705,662.940002441406,0.0,0.0,0.0,2120.4,0.0,81.6577656309283,0.0,0.0,0.0
2024-11-14,Swim,easy swim,20 minutes easy swim,No Info,0.0,0.0,0.0,0.333333333333333,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,0.0,0.0,0.0
2024-11-15,Bike,easy ride,nice and easy ride for active recovery Don't worry about staying in a specific zones just ride,No Info,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,0.0,0.0,0.0
2024-11-17,Run,active recovery run,Nice and easy. You can go for a walk or hike or light jog. Just something easy to get your muscles moving,No Info,0.0,0.0,0.0,0.333333333333333,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,0.0,0.0,0.0
2024-11-19,Swim,easy swim,20 minutes easy swim,No Info,0.0,0.0,0.0,0.333333333333333,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,0.0,0.0,0.0
2024-11-20,Run,active recovery run,Nice easy jog keeping it at a light jog,No Info,0.0,0.0,0.0,0.333333333333333,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,0.0,0.0,0.0
2024-11-21,Bike,easy ride,nice and easy ride for active recovery Don't worry about staying in a specific zones just ride,No Info,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,0.0,0.0,0.0
2024-11-22,Swim,easy swim,20 minutes easy swim,No Info,0.0,0.0,0.0,0.333333333333333,0.0,0.0,0.0,0.0,2120.4,0.0,0.0,0.0,0.0,0.0
