Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,Run_TSS Calculated,Bike_TSS Calculated,Swim_TSS Calculated,TOTAL TSS,ComplianceStatus,Scraped TSS
2025-01-23,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,0.0,1.86666666666667,0.0,0.0,0.0,0.0,2096.08,0.0,1097.8324921220064,372.7939680399603,-71.326726636964,816.9146627168845,0.0,0.0,0.0,73.46820572365289,0.0,0.0,73.46820572365289,,0.0
2025-01-23,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 4x100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",0.0,1.00194044431051,2377.43994140625,0.0,0.0,0.0,2096.08,0.0,627.3876736252395,372.7939680399603,-71.326726636964,816.9146627168845,0.0,0.0,0.0,0.0,0.0,32.20428209123953,32.20428209123953,,0.0
2025-01-24,Bike,Muscular Endurance,Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,0.0,1.0,0.0,0.0,0.0,0.0,2096.08,0.0,562.4074543807758,317.286837050931,-126.83385762599329,761.4075317278553,0.0,0.0,0.0,0.0,40.08771266540643,0.0,40.08771266540643,,0.0
2025-01-25,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,0.0,0.974095554351807,2468.88012695313,0.0,0.0,0.0,2096.08,0.0,610.9756205510731,493.27006558127255,49.149370904348245,937.3907602581969,0.0,0.0,0.0,0.0,0.0,31.309294074614762,31.309294074614762,,0.0
2025-01-26,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,0.0,1.0,0.0,0.0,0.0,0.0,2096.08,0.0,616.6598247186963,358.18559665543034,-85.93509802149396,802.3062913323547,0.0,0.0,0.0,39.35796735195683,0.0,0.0,39.35796735195683,,0.0
2025-01-26,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.",0.0,5.0,0.0,0.0,0.0,0.0,2096.08,0.0,2346.904719060559,358.18559665543034,-85.93509802149396,802.3062913323547,0.0,0.0,0.0,0.0,200.43856332703214,0.0,200.43856332703214,,0.0
2025-01-28,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",0.0,1.0,0.0,0.0,0.0,0.0,2096.08,0.0,562.4074543807758,1560.5324669074773,1116.411772230553,2004.6531615844017,0.0,0.0,0.0,0.0,40.08771266540643,0.0,40.08771266540643,,0.0
2025-01-29,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2X2 minutes in zone 4 on 2 minutes easy recovery in-between 2X3 minutes in zone 4 on 2 minutes recovery in-between 1X4 minutes in zone 4 on 2 minutes recovery in-between 2X3 minutes zone 4 on 2 minutes recovery in-between 2X2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,0.0,1.2,0.0,0.0,0.0,0.0,2096.08,0.0,729.2626644243785,206.76624223592344,-237.35445244100086,650.8869369128478,0.0,0.0,0.0,47.2295608223482,0.0,0.0,47.2295608223482,,0.0
2025-01-30,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",0.0,0.601666666666667,1554.47998046875,0.0,0.0,0.0,2096.08,0.0,389.7148499800636,-187.7875924966406,-633.1897946402253,257.61460964694413,0.0,0.0,0.0,0.0,0.0,19.338717354166672,19.338717354166672,,0.0
2025-01-31,Run,Run Test,FTP Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,0.0,0.833333333333333,0.0,0.0,0.0,0.0,2096.08,0.0,522.1077529972836,463.61141409758,18.209211953995293,909.0136162411648,0.0,0.0,0.0,32.798306126630685,0.0,0.0,32.798306126630685,,0.0
2025-02-01,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,0.0,1.14708844555749,2743.2001953125,0.0,0.0,0.0,2096.08,0.0,712.6449929942219,370.63503137365126,-74.76717076993344,816.037233517236,0.0,0.0,0.0,0.0,0.0,36.86961644686985,36.86961644686985,,0.0
2025-02-02,Bike,Race Pace Intervals,Warm Up: -10 minutes Zone 1 Main Set: -30 minutes Zone 2 -10 minutes Zone 1 -30 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -30 minutes Zone 2 -10 minutes Zone 1 -30 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",0.0,3.0,0.0,0.0,0.0,0.0,2096.08,0.0,1501.5458881759218,527.7812374066702,82.37903526308554,973.1834395502549,0.0,0.0,0.0,0.0,120.26313799621929,0.0,120.26313799621929,,0.0
2025-02-02,Run,Brick Run,"5 minutes in zone 1, 20 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,0.0,0.5,0.0,0.0,0.0,0.0,2096.08,0.0,331.04986782715616,527.7812374066702,82.37903526308554,973.1834395502549,0.0,0.0,0.0,19.678983675978415,0.0,0.0,19.678983675978415,,0.0
2025-02-04,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 5 minutes in zone 1-2,,0.0,1.05,0.0,0.0,0.0,0.0,2096.08,0.0,644.8984530228455,489.2197426321185,43.81754048853378,934.6219447757032,0.0,0.0,0.0,41.32586571955468,0.0,0.0,41.32586571955468,,0.0
2025-02-05,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.918914224836561,2490.56005859375,0.0,0.0,0.0,2096.08,0.0,578.3974937168398,242.26183450173045,-203.14036764185425,687.6640366453152,0.0,0.0,0.0,0.0,0.0,29.535660609702063,29.535660609702063,,0.0
2025-02-05,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.75,0.0,0.0,0.0,0.0,2096.08,0.0,438.4212718267374,242.26183450173045,-203.14036764185425,687.6640366453152,0.0,0.0,0.0,0.0,30.06578449905482,0.0,30.06578449905482,,0.0
2025-02-06,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x25 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,0.0,2.2,0.0,0.0,0.0,0.0,2096.08,0.0,1278.2099225162128,384.98320859426946,-61.4213668648523,831.3877840533912,0.0,0.0,0.0,86.58752817430504,0.0,0.0,86.58752817430504,,0.0
2025-02-07,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 -10 minutes Zone 2 Main Set: -3 x 8 minutes done as 3 minutes in Zone 3, 1 minute in Zone 4, 3 minutes in Zone 3, 1 minute in Zone 4 with 4 minutes of recovery in Zone 1 in between interval sets Cool Down: 9 minutes Zone 1",These are Zone 3 efforts broken up with Zone 4 sprints to increase speed while working on muscular endurance.,0.0,1.0,0.0,0.0,0.0,0.0,2096.08,0.0,562.4074543807758,175.42136085877922,-270.98321460034254,621.825936317901,0.0,0.0,0.0,0.0,40.08771266540643,0.0,40.08771266540643,,0.0
2025-02-07,Swim,Broken 300 Swim,"Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.757416888342963,1920.23999023438,0.0,0.0,0.0,2096.08,0.0,482.64198434999236,175.42136085877922,-270.98321460034254,621.825936317901,0.0,0.0,0.0,0.0,0.0,24.344827351141777,24.344827351141777,,0.0
2025-02-08,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,,0.0,1.18279199918111,3017.52001953125,0.0,0.0,0.0,2096.08,0.0,733.5409244013185,1790.0648202567781,1343.6602447976563,2236.4693957158997,0.0,0.0,0.0,0.0,0.0,38.0171969433793,38.0171969433793,,0.0
2025-02-09,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",0.0,5.0,0.0,0.0,0.0,0.0,2096.08,0.0,2346.904719060559,294.00607211724645,-152.3985033418753,740.4106475763682,0.0,0.0,0.0,0.0,200.43856332703214,0.0,200.43856332703214,,0.0
2025-02-09,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,,0.0,0.750555555555556,5845.0,0.0,0.0,0.0,2096.08,0.0,474.90484019917074,294.00607211724645,-152.3985033418753,740.4106475763682,0.0,0.0,0.0,29.540341051385397,0.0,0.0,29.540341051385397,,0.0
2025-02-11,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,1.2,0.0,0.0,0.0,0.0,2096.08,0.0,729.2626644243785,554.8924368858743,108.48786142675254,1001.2970123449961,0.0,0.0,0.0,47.2295608223482,0.0,0.0,47.2295608223482,,0.0
2025-02-12,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",0.0,1.26758044189877,3017.52001953125,0.0,0.0,0.0,2096.08,0.0,783.0446132968789,499.56777984432017,53.16320438519841,945.9723553034419,0.0,0.0,0.0,0.0,0.0,40.74245965022158,40.74245965022158,,0.0
2025-02-13,Run,Zone 2b Long Run,Warm up in zone 1-2 for 15 minutes then do: 4x25 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,0.0,2.28333333333333,0.0,0.0,0.0,0.0,2096.08,0.0,1322.897250588242,126.70263481707978,-320.48642121498193,573.8916908491415,0.0,0.0,0.0,89.86735878696797,0.0,0.0,89.86735878696797,,0.0
2025-02-14,Swim,Broken 300 Swim,"Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.757416888342963,1920.23999023438,0.0,0.0,0.0,2096.08,0.0,482.64198434999236,820.5082212505771,373.31916521851537,1267.6972772826389,0.0,0.0,0.0,0.0,0.0,24.344827351141777,24.344827351141777,,0.0
2025-02-14,Bike,Muscular Endurance,Warm Up: -3 minutes Zone 1 -5 minutes Zone 2 Main Set: -4 x 10 minutes in Zone 3 with 3 minutes of recovery in Zone 1after each interval,Longer steady Muscular endurance sets working on strengthening your maximum sustained power with shorter recovery times,0.0,1.0,0.0,0.0,0.0,0.0,2096.08,0.0,562.4074543807758,820.5082212505771,373.31916521851537,1267.6972772826389,0.0,0.0,0.0,0.0,40.08771266540643,0.0,40.08771266540643,,0.0
2025-02-15,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,3300 yards,0.0,1.18279199918111,3017.52001953125,0.0,0.0,0.0,2096.08,0.0,733.5409244013185,395.0148937162181,-52.1741623158436,842.2039497482799,0.0,0.0,0.0,0.0,0.0,38.0171969433793,38.0171969433793,,0.0
2025-02-16,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",0.0,6.0,0.0,0.0,0.0,0.0,2096.08,0.0,2734.4167834114355,363.87205733401413,-83.3169986980476,811.0611133660759,0.0,0.0,0.0,0.0,240.52627599243857,0.0,240.52627599243857,,0.0
2025-02-16,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,,0.0,0.750555555555556,5845.0,0.0,0.0,0.0,2096.08,0.0,474.90484019917074,363.87205733401413,-83.3169986980476,811.0611133660759,0.0,0.0,0.0,29.540341051385397,0.0,0.0,29.540341051385397,,0.0
2025-02-18,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 8X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 5 minutes in zone 1-2,,0.0,1.18333333333333,0.0,0.0,0.0,0.0,2096.08,0.0,719.914913047237,409.41455555455593,-37.774500477505796,856.6036115866177,0.0,0.0,0.0,46.57359469981545,0.0,0.0,46.57359469981545,,0.0
2025-02-19,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.5,0.0,0.0,0.0,0.0,2096.08,0.0,312.9697829772223,2277.6910246479697,1830.501968615908,2724.8800806800314,0.0,0.0,0.0,0.0,20.043856332703214,0.0,20.043856332703214,,0.0
2025-02-19,Swim,Endurance Swim,Warm Up: 200 Zone 1 easy 2X1000 Zone 2b 100 easy Zone 1 cool down,2300 yards,0.0,0.828250221676297,2103.1201171875,0.0,0.0,0.0,2096.08,0.0,524.7159893991857,2277.6910246479697,1830.501968615908,2724.8800806800314,0.0,0.0,0.0,0.0,0.0,26.621546153225133,26.621546153225133,,0.0
2025-02-20,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x30 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,0.0,2.53333333333333,0.0,0.0,0.0,0.0,2096.08,0.0,1455.9823639406832,-197.36326154099223,-645.166538961927,250.44001587994254,0.0,0.0,0.0,99.70685062495718,0.0,0.0,99.70685062495718,,0.0
2025-02-21,Bike,Muscular Endurance,Warm Up: -3 minutes Zone 1 -5 minutes Zone 2 Main Set: -4 x 10 minutes in Zone 3 with 3 minutes of recovery in Zone 1 after each interval,Longer steady Muscular endurance sets working on strengthening your maximum sustained power with shorter recovery times,0.0,1.0,0.0,0.0,0.0,0.0,2096.08,0.0,562.4074543807758,361.0593623292996,-86.74391509163519,808.8626397502344,0.0,0.0,0.0,0.0,40.08771266540643,0.0,40.08771266540643,,0.0
2025-02-21,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,0.0,1.14708844555749,2743.2001953125,0.0,0.0,0.0,2096.08,0.0,712.6449929942219,361.0593623292996,-86.74391509163519,808.8626397502344,0.0,0.0,0.0,0.0,0.0,36.86961644686985,36.86961644686985,,0.0
