Date,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2025-01-14,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,1.1,0.0,0.0,0.0,0.0,2096.08,0.0,673.0784690751757,281.72204535716065,-158.6594658767508,722.1035565910721,0.0,0.0,0.0,,0.0
2025-01-15,Bike,Base Build Pyramid,Main Set: -5 minutes in low Zone 1 -5 minutes in high Zone 1 -10 minutes in low Zone 2 -20 minutes in high Zone 2 -10 minutes in low Zone 2 -5 minutes in high Zone 1 -5 minutes in low Zone 1,"The warm up and cool down are included in the main set. Effort will start in low Zone 2, go to high Zone 2 and back to low Zone 1. Don't go above Zone 2",0.0,1.0,0.0,0.0,0.0,0.0,2096.08,0.0,562.4074543807758,302.08586961079845,-138.295641623113,742.4673808447099,0.0,0.0,0.0,,0.0
2025-01-15,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",0.0,1.26758044189877,3017.52001953125,0.0,0.0,0.0,2096.08,0.0,783.0446132968789,302.08586961079845,-138.295641623113,742.4673808447099,0.0,0.0,0.0,,0.0
2025-01-16,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x15 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,0.0,1.53333333333333,0.0,0.0,0.0,0.0,2096.08,0.0,914.850072758058,142.08974745748378,-300.3913859249725,584.5708808399401,0.0,0.0,0.0,,0.0
2025-01-17,Bike,Endurance Step Ups,"Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minute step ups done as 5 minutes in low Zone 3, 5 minutes in high Zone 3, 2 minutes in low Zone 4 With 10 minutes of recovery in Zone 1 after each interval set",These are tough intervals that will really build strength and speed. Each Interval set is 12 minutes long Starting in low Zone 3 and building up to Zone 4 with 10 minutes of recovery after. The interval set is repeated a total of 3 times.,0.0,1.25,0.0,0.0,0.0,0.0,2096.08,0.0,684.9283306393374,172.31215572658792,-270.1689776558684,614.7932891090442,0.0,0.0,0.0,,0.0
2025-01-17,Swim,pull/swim/sprint,"Warm up Zone 1: 100 swim, 100 kick, 100 pull Main Set Zone 3-5 (15 seconds rest in-between): 200 pull 150 swim 100 sprint 50 pull 200 swim 150 sprint 100 pull 50 swim 200 sprint 150 pull 100 swim 50 sprint Cool Down Zone 1: 100 easy","1900 yards. Paddles are required to do this workout as written, but can be done without. You may kick with or without fins.",0.0,0.621388888888889,1737.36010742188,0.0,0.0,0.0,2096.08,0.0,401.513406124641,172.31215572658792,-270.1689776558684,614.7932891090442,0.0,0.0,0.0,,0.0
2025-01-18,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,0.0,0.974095554351807,2468.88012695313,0.0,0.0,0.0,2096.08,0.0,610.9756205510731,298.3113095192614,-144.1698238631949,740.7924429017177,0.0,0.0,0.0,,0.0
2025-01-18,Run,Zone 1 Run,30 minutes in zone 1,Nice and easy run!,0.0,0.5,0.0,0.0,0.0,0.0,2096.08,0.0,331.04986782715616,298.3113095192614,-144.1698238631949,740.7924429017177,0.0,0.0,0.0,,0.0
2025-01-19,Bike,Race Pace Intervals,"Warm Up: -20 minutes Zone 1 Main Set: -4 x 30 minutes done as 25 minutes in high Zone 2 - mid Zone 2b, 5 minutes in Zone 3 with 10 minutes of recovery in Zone 1 after each interval set Cool Down Pyramid: -20 minutes low Zone 1 -20 minutes high Zone 1 -20 minutes low Zone 2 -20 minutes high Zone 1 -20 minutes low Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at.",0.0,4.0,0.0,0.0,0.0,0.0,2096.08,0.0,1935.9477539820537,379.2591699744181,-63.22196340803816,821.7403033568744,0.0,0.0,0.0,,0.0
2025-01-19,Run,Brick Run,"5 minutes in zone 1, 35 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,0.0,0.75,0.0,0.0,0.0,0.0,2096.08,0.0,474.5874994206646,379.2591699744181,-63.22196340803816,821.7403033568744,0.0,0.0,0.0,,0.0
2025-01-21,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,1.3,0.0,0.0,0.0,0.0,2096.08,0.0,785.2124107663053,220.53660497169807,-221.9445284107582,663.0177383541543,0.0,0.0,0.0,,0.0
2025-01-21,Swim,Kick it Into Gear!,"Warm up Zone 1: 200 swim, 200 kick, 200 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","This workout requires fins and paddles as written, but can be done without.",0.0,1.17646800041199,2926.080078125,0.0,0.0,0.0,2096.08,0.0,729.841906538966,220.53660497169807,-221.9445284107582,663.0177383541543,0.0,0.0,0.0,,0.0
2025-01-22,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.5,0.0,0.0,0.0,0.0,2096.08,0.0,312.9697829772223,880.3699944061282,437.8888610236719,1322.8511277885846,0.0,0.0,0.0,,0.0
2025-01-23,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,0.0,1.86666666666667,0.0,0.0,0.0,0.0,2096.08,0.0,1097.8324921220064,-183.7372695474865,-627.8579642244108,260.3834251294378,0.0,0.0,0.0,,0.0
2025-01-23,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 4x100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",0.0,1.00194044431051,2377.43994140625,0.0,0.0,0.0,2096.08,0.0,627.3876736252395,-183.7372695474865,-627.8579642244108,260.3834251294378,0.0,0.0,0.0,,0.0
2025-01-24,Bike,Muscular Endurance,Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,0.0,1.0,0.0,0.0,0.0,0.0,2096.08,0.0,562.4074543807758,333.13565755388885,-110.98503712303544,777.2563522308131,0.0,0.0,0.0,,0.0
2025-01-25,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,0.0,0.974095554351807,2468.88012695313,0.0,0.0,0.0,2096.08,0.0,610.9756205510731,293.7374938676486,-150.3832008092757,737.8581885445728,0.0,0.0,0.0,,0.0
2025-01-26,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,0.0,1.0,0.0,0.0,0.0,0.0,2096.08,0.0,616.6598247186963,256.10064306433816,-188.02005161258617,700.2213377412625,0.0,0.0,0.0,,0.0
2025-01-26,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.",0.0,5.0,0.0,0.0,0.0,0.0,2096.08,0.0,2346.904719060559,256.10064306433816,-188.02005161258617,700.2213377412625,0.0,0.0,0.0,,0.0
2025-01-28,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",0.0,1.0,0.0,0.0,0.0,0.0,2096.08,0.0,562.4074543807758,317.286837050931,-126.83385762599328,761.4075317278553,0.0,0.0,0.0,,0.0
2025-01-29,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2X2 minutes in zone 4 on 2 minutes easy recovery in-between 2X3 minutes in zone 4 on 2 minutes recovery in-between 1X4 minutes in zone 4 on 2 minutes recovery in-between 2X3 minutes zone 4 on 2 minutes recovery in-between 2X2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,0.0,1.2,0.0,0.0,0.0,0.0,2096.08,0.0,729.2626644243785,516.9778777907833,72.85718311385898,961.0985724677076,0.0,0.0,0.0,,0.0
2025-01-30,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",0.0,0.601666666666667,1554.47998046875,0.0,0.0,0.0,2096.08,0.0,389.7148499800636,354.1352737062763,-91.26692843730842,799.537475849861,0.0,0.0,0.0,,0.0
2025-01-31,Run,Run Test,FTP Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,0.0,0.833333333333333,0.0,0.0,0.0,0.0,2096.08,0.0,522.1077529972836,534.7622408526603,89.36003870907558,980.164442996245,0.0,0.0,0.0,,0.0
2025-02-01,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,0.0,1.14708844555749,2743.2001953125,0.0,0.0,0.0,2096.08,0.0,712.6449929942219,1556.4821439583231,1111.0799418147385,2001.884346101908,0.0,0.0,0.0,,0.0
2025-02-02,Bike,Race Pace Intervals,Warm Up: -10 minutes Zone 1 Main Set: -30 minutes Zone 2 -10 minutes Zone 1 -30 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -30 minutes Zone 2 -10 minutes Zone 1 -30 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",0.0,3.0,0.0,0.0,0.0,0.0,2096.08,0.0,1501.5458881759218,179.00810707725867,-266.39409506632603,624.4103092208434,0.0,0.0,0.0,,0.0
2025-02-02,Run,Brick Run,"5 minutes in zone 1, 20 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,0.0,0.5,0.0,0.0,0.0,0.0,2096.08,0.0,331.04986782715616,179.00810707725867,-266.39409506632603,624.4103092208434,0.0,0.0,0.0,,0.0
2025-02-04,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 5 minutes in zone 1-2,,0.0,1.05,0.0,0.0,0.0,0.0,2096.08,0.0,644.8984530228455,463.61141409758,18.209211953995293,909.0136162411648,0.0,0.0,0.0,,0.0
2025-02-05,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.918914224836561,2490.56005859375,0.0,0.0,0.0,2096.08,0.0,578.3974937168398,391.6293833940604,-53.77281874952427,837.0315855376451,0.0,0.0,0.0,,0.0
2025-02-05,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.75,0.0,0.0,0.0,0.0,2096.08,0.0,438.4212718267374,391.6293833940604,-53.77281874952427,837.0315855376451,0.0,0.0,0.0,,0.0
2025-02-06,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x25 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,0.0,2.2,0.0,0.0,0.0,0.0,2096.08,0.0,1278.2099225162128,524.1944911881908,77.78991572906904,970.5990666473126,0.0,0.0,0.0,,0.0
2025-02-07,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 -10 minutes Zone 2 Main Set: -3 x 8 minutes done as 3 minutes in Zone 3, 1 minute in Zone 4, 3 minutes in Zone 3, 1 minute in Zone 4 with 4 minutes of recovery in Zone 1 in between interval sets Cool Down: 9 minutes Zone 1",These are Zone 3 efforts broken up with Zone 4 sprints to increase speed while working on muscular endurance.,0.0,1.0,0.0,0.0,0.0,0.0,2096.08,0.0,562.4074543807758,665.5715007271089,219.1669252679871,1111.9760761862306,0.0,0.0,0.0,,0.0
2025-02-07,Swim,Broken 300 Swim,"Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.757416888342963,1920.23999023438,0.0,0.0,0.0,2096.08,0.0,482.6419843499923,665.5715007271089,219.1669252679871,1111.9760761862306,0.0,0.0,0.0,,0.0
2025-02-08,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,,0.0,1.18279199918111,3017.52001953125,0.0,0.0,0.0,2096.08,0.0,733.5409244013185,485.63299641363903,39.22842095451728,932.0375718727609,0.0,0.0,0.0,,0.0
2025-02-09,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",0.0,5.0,0.0,0.0,0.0,0.0,2096.08,0.0,2346.904719060559,217.68073626284175,-228.72383919628,664.0853117219635,0.0,0.0,0.0,,0.0
2025-02-09,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,,0.0,0.750555555555556,5845.0,0.0,0.0,0.0,2096.08,0.0,474.90484019917074,217.68073626284175,-228.72383919628,664.0853117219635,0.0,0.0,0.0,,0.0
2025-02-11,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,1.2,0.0,0.0,0.0,0.0,2096.08,0.0,729.2626644243785,175.42136085877922,-270.98321460034254,621.825936317901,0.0,0.0,0.0,,0.0
2025-02-12,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",0.0,1.26758044189877,3017.52001953125,0.0,0.0,0.0,2096.08,0.0,783.0446132968789,1808.656279175963,1362.2517037168411,2255.0608546350845,0.0,0.0,0.0,,0.0
2025-02-13,Run,Zone 2b Long Run,Warm up in zone 1-2 for 15 minutes then do: 4x25 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,0.0,2.28333333333333,0.0,0.0,0.0,0.0,2096.08,0.0,1322.897250588242,290.82984429608877,-156.35921173597296,738.0189003281505,0.0,0.0,0.0,,0.0
2025-02-14,Swim,Broken 300 Swim,"Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.757416888342963,1920.23999023438,0.0,0.0,0.0,2096.08,0.0,482.6419843499923,-194.5505665362777,-641.7396225683394,252.63848949578403,0.0,0.0,0.0,,0.0
