,WorkoutType,Title,WorkoutDescription,CoachComments,HeartRateAverage,TimeTotalInHours,DistanceInMeters,Run_Cal,Bike_Cal,Swim_Cal,TotalPassiveCal,CalculatedActiveCal,EstimatedActiveCal,AutoARIMA,AutoARIMA-lo-95,AutoARIMA-hi-95,Calories,CaloriesSpent,CaloriesConsumed,ComplianceStatus,TSS
2025-01-21,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,1.3,0.0,0.0,0.0,0.0,2132.56,0.0,421.8527826261036,181.32983685184143,-166.43718633009155,529.0968600337744,0.0,0.0,0.0,,0.0
2025-01-21,Swim,Kick it Into Gear!,"Warm up Zone 1: 200 swim, 200 kick, 200 pull Main Set: 700 Zone 2b swim concentrating on form and technique 8x150 Zone 4 WITH fins done as: 50 kick on back, 75 sprint 5x100 Zone 2 pull 200 Zone 1 cool down","This workout requires fins and paddles as written, but can be done without.",0.0,1.17646800041199,2926.080078125,0.0,0.0,0.0,2132.56,0.0,799.4282434713123,181.32983685184143,-166.43718633009155,529.0968600337744,0.0,0.0,0.0,,0.0
2025-01-22,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.5,0.0,0.0,0.0,0.0,2132.56,0.0,451.0096310451823,383.30416808455993,35.53714490262695,731.0711912664929,0.0,0.0,0.0,,0.0
2025-01-23,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x20 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,0.0,1.86666666666667,0.0,0.0,0.0,0.0,2132.56,0.0,596.2080792029407,177.01894033988538,-173.2536974922001,527.2915781719709,0.0,0.0,0.0,,0.0
2025-01-23,Swim,Broken 500s,"Warm up Zone 1: 100 swim, 100 kick, 100 Pull 4x50 kick Zone 1 500 Zone 3 free broken done as: 150, 200, 150 on 15 seconds rest 4x100 Zone 2 pull on 20 seconds rest 500 free Zone 3 broken done as: 200, 100, 200 on 15 seconds rest 4x25 Zone 5 sprint 500 free Zone 3 broken done as: 100, 100, 100, 100, 100 on 15 seconds rest 100 Zone 1 easy cool down","This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins",0.0,1.00194044431051,2377.43994140625,0.0,0.0,0.0,2132.56,0.0,734.6369619888903,177.01894033988538,-173.2536974922001,527.2915781719709,0.0,0.0,0.0,,0.0
2025-01-24,Bike,Muscular Endurance,Warm Up: -9 minutes Zone 1 Main Set: -3 x 12 minutes in Zone 3 with 5 minutes of recovery in Zone 1 after each interval,Longer steady Muscular endurance sets working on strengthening your maximum sustained power,0.0,1.0,0.0,0.0,0.0,0.0,2132.56,0.0,164.89131790608616,424.8703076728159,74.59766984073048,775.1429455049015,0.0,0.0,0.0,,0.0
2025-01-25,Swim,Endurance Swim,Warm up: 200 Zone 1 easy 8x50 Zone 5 sprint 2x1000 Zone 2b Race Pace! Record your time! 100 easy Zone 1 cool down,2700 yards,0.0,0.974095554351807,2468.88012695313,0.0,0.0,0.0,2132.56,0.0,724.6289567014016,203.77317887618997,-146.49945895589553,554.0458167082754,0.0,0.0,0.0,,0.0
2025-01-26,Run,Brick Run,"5 minutes in zone 1, 50 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,0.0,1.0,0.0,0.0,0.0,0.0,2132.56,0.0,344.7307149259088,1524.7448230764649,1174.4721852443795,1875.0174609085504,0.0,0.0,0.0,,0.0
2025-01-26,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -4 x 35 minutes at high Zone 2 - mid Zone 2b with 15 minutes of recovery in Zone 1 after each interval Cool Down: -85 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be slightly above the pace you plan on racing at.",0.0,5.0,0.0,0.0,0.0,0.0,2132.56,0.0,-1072.877510919848,1524.7448230764649,1174.4721852443795,1875.0174609085504,0.0,0.0,0.0,,0.0
2025-01-28,Bike,Bike Test,Warm Up: -5 minutes zone 1 -10 minutes zone 2 -4 x :30 second sprints at Zone 4 with 1 minute of recovery in zone 1 in between intervals -4 minutes zone 2 Main Set: perform a 20 or 30-minute time trial going as hard as you can maintain for that entire duration (This should be done on a level course or on a trainer). Cool Down: 5 minutes zone 1,"Use this workout to set or re confirm your zones. When setting your zones we share with the 80/20 calculator, so that is the calculator you will use inside of TrainingPeaks. The 80/20 calculator is based off of a 30 minute test, so doing a 30 minute test is going to be more accurate. If going off of watts plug in your average 30 minute power to calculate your bike power zones. A 20 minute test is still good to go off of, but if performing a 20 minute power test times your average 20 minute power by .95 to get your number to plug into the calculator. You can choose to go for 20 or 30 minutes. This is an all out effort. If going off of heart rate, take your highest 20 minute average heart rate and plug it into the 80/20 cycling heart rate calculator to set up your cycling heart rate zones.",0.0,1.0,0.0,0.0,0.0,0.0,2132.56,0.0,164.89131790608616,653.0151397883812,302.74250195629577,1003.2877776204668,0.0,0.0,0.0,,0.0
2025-01-29,Run,Zone 4 Pyramid Run,Warm up in zone 1-2 for 20 minutes then do: 2X2 minutes in zone 4 on 2 minutes easy recovery in-between 2X3 minutes in zone 4 on 2 minutes recovery in-between 1X4 minutes in zone 4 on 2 minutes recovery in-between 2X3 minutes zone 4 on 2 minutes recovery in-between 2X2 minutes in zone 4 on 2 minutes easy recovery in-between cool down for 10 minutes in zone 1-2,,0.0,1.2,0.0,0.0,0.0,0.0,2132.56,0.0,394.9774515301644,-93.644493287322,-443.9171311194075,256.6281445447635,0.0,0.0,0.0,,0.0
2025-01-30,Swim,Swim Test,"Warm Up: 200 Swim, 200 Kick, 200 Pull 1,000 yard Time Trail! Cool Down: 100 easy","STANDARD TEST 1,000 yard/meter time trial In this test, you swim 1,000 meters as fast as you can without a break. Then take your average 100-meter time for the test and apply that as your Threshold Swim Pace. In TrainingPeaks you can either enter your average 100-meter time in seconds under Threshold Pace, or you can select “Distance/Duration,” select the distance of your test and enter your result; the app will then calculate your threshold for you.",0.0,0.601666666666667,1554.47998046875,0.0,0.0,0.0,2132.56,0.0,599.4763421436695,313.5724732230847,-38.78004973357855,665.924996179748,0.0,0.0,0.0,,0.0
2025-01-31,Run,Run Test,FTP Test! Warm up for 20 minutes in zone 1-2 then do: 20 minutes at a 5K or zone 3 effort 10 minutes easy zone 1-2 cool down,Warm up REALLY well before this test...I want you to be sweating before you start the test interval! Make sure you lap your watch or start your treadmill over so you have accurate and isolated data to calculate your run zones. The test interval should be done like you're racing a 5K...as fast as you can without slowing down or stopping! We then take your average pace for the test interval to calculate your run zones.,0.0,0.833333333333333,0.0,0.0,0.0,0.0,2132.56,0.0,306.42724752086707,289.68106562051497,-62.67145733614831,642.0335885771783,0.0,0.0,0.0,,0.0
2025-02-01,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,0.0,1.14708844555749,2743.2001953125,0.0,0.0,0.0,2132.56,0.0,788.2723980994274,173.07843490177157,-179.2740880548917,525.4309578584348,0.0,0.0,0.0,,0.0
2025-02-02,Bike,Race Pace Intervals,Warm Up: -10 minutes Zone 1 Main Set: -30 minutes Zone 2 -10 minutes Zone 1 -30 minutes high Zone 2 - low Zone 2b -10 minutes Zone 1 -30 minutes Zone 2 -10 minutes Zone 1 -30 minutes high Zone 2 - low Zone 2b -10 minutes Zone 3 -10 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. The first 30 minutes of these race intervals are at or just below expected race pace, Second 30 minutes are just above race pace. Third 30 minutes at or just below expected race pace, The Last set is 40 minutes long giving you a longer push to get through the fatigue. Done as 30 minutes high Zone 2-low Zone 2b with the last 10 minutes being in Zone 3. These higher paced intervals will get your muscles used to higher intensity to better set you up on race day.",0.0,3.0,0.0,0.0,0.0,0.0,2132.56,0.0,-687.5881356817331,195.0971848511965,-157.25533810546682,547.4497078078598,0.0,0.0,0.0,,0.0
2025-02-02,Run,Brick Run,"5 minutes in zone 1, 20 minutes in zone 2, 5 minutes in zone 1",run right off the bike!,0.0,0.5,0.0,0.0,0.0,0.0,2132.56,0.0,239.5534393430693,195.0971848511965,-157.25533810546682,547.4497078078598,0.0,0.0,0.0,,0.0
2025-02-04,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 8X4 minutes in zone 3 on 2 minutes recovery in-between. cool down for 5 minutes in zone 1-2,,0.0,1.05,0.0,0.0,0.0,0.0,2132.56,0.0,356.85440837851985,442.62361144908755,90.27108849242428,794.9761344057508,0.0,0.0,0.0,,0.0
2025-02-05,Swim,75 Sprints Swim,"Warm Up Zone 1: 200 swim, 200 kick, 200 pull 12x50 Zone 5 free (20 seconds rest) 100 easy 4x25 Zone 5 free sprint on (10 seconds rest) 100 easy 4x50 Zone 5 (on 20 seconds rest) 200 easy 4x75 Zone 5 (on 25 seconds rest) 100 easy 4x100 Zone 5 sprint (rest 20 seconds) 200 Zone 1 cool down","2900 yards. This workout requires paddles to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.918914224836561,2490.56005859375,0.0,0.0,0.0,2132.56,0.0,705.0632470305758,323.4766841296393,-28.875838827023983,675.8292070863026,0.0,0.0,0.0,,0.0
2025-02-05,Bike,Easy Effort spin,45 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.75,0.0,0.0,0.0,0.0,2132.56,0.0,304.30055198852716,323.4766841296393,-28.875838827023983,675.8292070863026,0.0,0.0,0.0,,0.0
2025-02-06,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x25 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,0.0,2.2,0.0,0.0,0.0,0.0,2132.56,0.0,716.289646303898,246.3027658163395,-107.77822147328884,600.3837531059678,0.0,0.0,0.0,,0.0
2025-02-07,Swim,Broken 300 Swim,"Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.757416888342963,1920.23999023438,0.0,0.0,0.0,2132.56,0.0,649.8444936553104,978.1120262775744,624.0310389879462,1332.1930135672028,0.0,0.0,0.0,,0.0
2025-02-07,Bike,Muscular Endurance broken intervals,"Warm Up: -5 minutes Zone 1 -10 minutes Zone 2 Main Set: -3 x 8 minutes done as 3 minutes in Zone 3, 1 minute in Zone 4, 3 minutes in Zone 3, 1 minute in Zone 4 with 4 minutes of recovery in Zone 1 in between interval sets Cool Down: 9 minutes Zone 1",These are Zone 3 efforts broken up with Zone 4 sprints to increase speed while working on muscular endurance.,0.0,1.0,0.0,0.0,0.0,0.0,2132.56,0.0,164.89131790608616,978.1120262775744,624.0310389879462,1332.1930135672028,0.0,0.0,0.0,,0.0
2025-02-08,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,,0.0,1.18279199918111,3017.52001953125,0.0,0.0,0.0,2132.56,0.0,801.8427438273575,-138.15920266623962,-492.240189955868,215.92178462338873,0.0,0.0,0.0,,0.0
2025-02-09,Bike,Race Pace Intervals,Warm Up: -15 minutes Zone 1 Main Set: -5 x 30 minutes at high Zone 2 - mid Zone 2b with 15 minutes of Zone 1 after each interval Cool Down: 60 minutes Zone 1,"This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts be slightly above the pace you plan on racing at.",0.0,5.0,0.0,0.0,0.0,0.0,2132.56,0.0,-1072.877510919848,379.4707818255738,25.38979453594544,733.5517691152022,0.0,0.0,0.0,,0.0
2025-02-09,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,,0.0,0.750555555555556,5845.0,0.0,0.0,0.0,2132.56,0.0,288.6090363112271,379.4707818255738,25.38979453594544,733.5517691152022,0.0,0.0,0.0,,0.0
2025-02-11,Run,Zone 3 Intervals,Warm up for 20 minutes in zone 1-2 then do: 6X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 10 minutes in zone 1-2,,0.0,1.2,0.0,0.0,0.0,0.0,2132.56,0.0,394.9774515301644,304.2490849092849,-49.83190238034348,658.3300721989133,0.0,0.0,0.0,,0.0
2025-02-12,Swim,Long Endurance Swim,"Warm up Zone 1: 200 swim, 200 kick, 200 pull 500 Zone 2b 20 x 25 Zone 5 SPRINT 1000 Zone 2b 100 Zone 1 easy kick 500 Zone 2b 100 Zone 1 easy cool down","3300 yards. This workout requires paddles as written, but may be done without. You may kick with or without fins.",0.0,1.26758044189877,3017.52001953125,0.0,0.0,0.0,2132.56,0.0,834.6660863170725,442.7587844271253,88.67779713749695,796.8397717167536,0.0,0.0,0.0,,0.0
2025-02-13,Run,Zone 2b Long Run,Warm up in zone 1-2 for 15 minutes then do: 4x25 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,0.0,2.28333333333333,0.0,0.0,0.0,0.0,2132.56,0.0,748.3377727941959,358.16599443524257,2.6472453580715865,713.6847435124135,0.0,0.0,0.0,,0.0
2025-02-14,Swim,Broken 300 Swim,"Warm up Zone 1: 200 swim, 8x50 kick, 100 pull 300 Zone 4 broken (sprint): 100, 2x50, 4x25-10 seconds rest (DO THIS 2 TIMES) 300 Zone 4 broken (sprint): 25, 50, 75, 75, 50, 25 (DO THIS 2 TIMES) 200 zone 1 cool down","This workout requires fins to be completed as written, but can be done without. You may kick with or without fins.",0.0,0.757416888342963,1920.23999023438,0.0,0.0,0.0,2132.56,0.0,649.8444936553104,570.5018007616784,214.98305168450744,926.0205498388492,0.0,0.0,0.0,,0.0
2025-02-14,Bike,Muscular Endurance,Warm Up: -3 minutes Zone 1 -5 minutes Zone 2 Main Set: -4 x 10 minutes in Zone 3 with 3 minutes of recovery in Zone 1after each interval,Longer steady Muscular endurance sets working on strengthening your maximum sustained power with shorter recovery times,0.0,1.0,0.0,0.0,0.0,0.0,2132.56,0.0,164.89131790608616,570.5018007616784,214.98305168450744,926.0205498388492,0.0,0.0,0.0,,0.0
2025-02-15,Swim,Endurance Swim,Warm up: 200 Zone 1 swim easy 3X1000 Zone 2b! Record your time! 100 Zone 1 easy cool down,3300 yards,0.0,1.18279199918111,3017.52001953125,0.0,0.0,0.0,2132.56,0.0,801.8427438273575,404.6478016647299,49.12905258755893,760.1665507419009,0.0,0.0,0.0,,0.0
2025-02-16,Bike,Race Pace Intervals,"Warm Up: -30 minutes Zone 1 Main Set: 5 x 30 minutes done as 25 minutes at high Zone 2 - mid Zone 2b, 5 minutes Zone 3 with 15 minutes of recovery in Zone 1 after each interval set Cool Down: 105 minutes Zone 1","This is a race simulated workout. Simulate race day as much as possible by riding a route similar to the race course, using same race equipment, also practicing race nutrition. Have these interval efforts to be above the pace you plan on racing at. These are long race efforts, use them to be comfortable in aero and to get used to what race day will feel like",0.0,6.0,0.0,0.0,0.0,0.0,2132.56,0.0,-1090.3259191577677,597.256039297983,241.737290220812,952.774788375154,0.0,0.0,0.0,,0.0
2025-02-16,Run,Brick Run Mile Repeats,Warm up for 10 minutes in zone 1-2 then do: 2X1 miles in zone 2b with .25 miles zone 1 recovery in-between 5 minutes in zone 1-2,,0.0,0.750555555555556,5845.0,0.0,0.0,0.0,2132.56,0.0,288.6090363112271,597.256039297983,241.737290220812,952.774788375154,0.0,0.0,0.0,,0.0
2025-02-18,Run,Zone 3 Intervals,Warm up for 10 minutes in zone 1-2 then do: 8X5 minutes in zone 3 on 2 minutes recovery in-between. cool down for 5 minutes in zone 1-2,,0.0,1.18333333333333,0.0,0.0,0.0,0.0,2132.56,0.0,390.6117828248837,192.93827447700903,-162.58047460016195,548.4570235541801,0.0,0.0,0.0,,0.0
2025-02-19,Bike,Easy Effort spin,30 minutes in Zone 1,This is designed as a low effort ride with a focus on active recovery. This is a great workout to work on maintaining a high cadence if you are used to keeping it under 88,0.0,0.5,0.0,0.0,0.0,0.0,2132.56,0.0,451.0096310451823,-113.21397980776844,-468.73272888493943,242.30476926940253,0.0,0.0,0.0,,0.0
2025-02-19,Swim,Endurance Swim,Warm Up: 200 Zone 1 easy 2X1000 Zone 2b 100 easy Zone 1 cool down,2300 yards,0.0,0.828250221676297,2103.1201171875,0.0,0.0,0.0,2132.56,0.0,673.6886057700923,-113.21397980776844,-468.73272888493943,242.30476926940253,0.0,0.0,0.0,,0.0
2025-02-20,Run,Zone 2b Long Run,Warm up in zone 1-2 for 10 minutes then do: 4x30 minutes in zone 2b with 3 minutes zone 1-2 recovery in-between cool down for 10 minutes in zone 1-2,,0.0,2.53333333333333,0.0,0.0,0.0,0.0,2132.56,0.0,849.3487155812359,513.3829129800473,156.66729626182695,870.0985296982676,0.0,0.0,0.0,,0.0
2025-02-21,Bike,Muscular Endurance,Warm Up: -3 minutes Zone 1 -5 minutes Zone 2 Main Set: -4 x 10 minutes in Zone 3 with 3 minutes of recovery in Zone 1 after each interval,Longer steady Muscular endurance sets working on strengthening your maximum sustained power with shorter recovery times,0.0,1.0,0.0,0.0,0.0,0.0,2132.56,0.0,164.89131790608616,432.71963913427953,76.00402241605917,789.4352558525,0.0,0.0,0.0,,0.0
2025-02-21,Swim,Broken 1000,"Warm up Zone 1: 200 drill, 200 swim, 200 kick Broken 1000 Zone 3: 5x100 negative split (second half of the 100 is fatser than the first) 5x100 done as 100 SPRINT, 100 race pace, 100 kick, 100 SPRINT 3x300 Zone 3 as: first 100 FAST, 2nd 100 race pace, 3rd 100 easy 8x50 Zone 1 25 drill/25 sprint 100 Zone 1 cool down easy",3000 yards. You may drill and kick with or without fins.,0.0,1.14708844555749,2743.2001953125,0.0,0.0,0.0,2132.56,0.0,788.2723980994274,432.71963913427953,76.00402241605917,789.4352558525,0.0,0.0,0.0,,0.0
2025-02-22,Swim,Long Ladder Swim,Warm Up Zone 1: 3x100 easy free 4x150 Zone 2 2x200 Zone 2 Do the following at a strong effort: 500 Zone 3 400 Zone 3 300 Zone 3 200 Zone 3 100 Zone 5 200 Zone 1 cool down,2700 yards,0.0,1.15311644342211,2743.2001953125,0.0,0.0,0.0,2132.56,0.0,790.5530963924346,598.98842398813,242.2728072699096,955.7040407063504,0.0,0.0,0.0,,0.0
